Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Bilaspur,8,0,2,,186,2992,0,51.0,0.0,65.0,,1023.0,24775.0,382056,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,14534,85,14365,,325122,282305,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Chamba,2,0,2,,420,6776,0,9.0,0.0,10.0,,2452.0,38809.0,518844,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,13710,160,13536,,369128,278164,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Hamirpur,19,0,4,,223,3684,0,142.0,6.0,156.0,,915.0,22292.0,454293,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,17756,298,17237,,379093,313538,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Kangra,24,1,10,,1020,17630,0,288.0,16.0,263.0,,5080.0,94276.0,1507223,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,51551,1161,49957,,1191383,894444,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Kinnaur,0,0,0,,12,246,0,2.0,1.0,7.0,,75.0,766.0,84298,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,3520,39,3477,,79808,64583,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Kullu,2,0,0,,593,5364,0,14.0,0.0,16.0,,2419.0,29752.0,437474,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,9731,158,9545,,355014,253944,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Lahaul and Spiti,0,0,0,,13,46,0,3.0,0.0,1.0,,51.0,338.0,31528,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,2960,18,2936,,32007,21744,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Mandi,11,0,3,,744,10595,0,82.0,4.0,81.0,,3609.0,65781.0,999518,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,31813,458,31252,,780692,599927,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Shimla,15,0,4,,1055,11856,0,68.0,3.0,52.0,,4719.0,63476.0,813384,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,27705,646,26956,,685517,525436,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Sirmaur,0,0,0,,559,8497,0,1.0,0.0,1.0,,3881.0,59404.0,530164,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,15461,211,15246,,430103,313853,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Solan,1,0,0,,674,9370,0,51.0,0.0,6.0,,3718.0,69172.0,576670,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,22893,314,22510,,696771,450931,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
2021-11-17,HP,96,1,34,0,5757,82703,0,799.0,33.0,734.0,,29407.0,507208.0,Una,14,0,9,,258,5647,0,88.0,3.0,76.0,,1465.0,38367.0,521057,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,14484,258,14085,,437636,357448,2021-11-17 17:15,7300000,2021-11-17 19:00:00+05:30,https://twitter.com/nhm_hp,,226118,3806,221102,,5762274,4356317
