Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Ahmednagar,77,2,110,,6151,9624,0,608.0,13.0,804.0,,35377.0,53904.0,4543083,,,,341022,7091,332621,,2532906,972212,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Akola,0,0,2,,11347,4224,0,3.0,1.0,15.0,,83507.0,28199.0,1818617,,,,58782,1426,57340,,869038,397958,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Amravati,1,0,0,,23254,9839,0,5.0,0.0,0.0,,109754.0,56811.0,2887826,,,,96246,1595,94618,,1369024,624238,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Aurangabad,28,0,47,,26565,11887,0,150.0,2.0,186.0,,142831.0,69888.0,3695928,,,,155638,4254,150984,,1954810,825314,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Beed,11,1,14,,10247,7447,0,60.0,6.0,26.0,,56648.0,43077.0,2585962,,,,103882,2818,101021,,1244390,560654,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Bhandara,0,0,1,,970,6360,0,3.0,0.0,3.0,,4099.0,23273.0,1198810,,,,60084,1123,58949,,831685,453144,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Buldhana,3,0,3,,25684,11393,0,23.0,3.0,18.0,,169676.0,66062.0,2588039,,,,85556,801,84739,,1361062,611854,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Chandrapur,0,0,0,,4744,8748,0,14.0,1.0,0.0,,21168.0,36982.0,2194262,,,,88991,1563,87387,,1367337,514480,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Dhule,1,0,1,,8411,8590,0,2.0,0.0,2.0,,35635.0,43150.0,2048781,,,,46181,654,45515,,1064358,538500,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Gadchiroli,1,0,0,,1146,2088,0,6.0,0.0,5.0,,8575.0,10912.0,1071795,,,,30450,669,29744,,557898,248096,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Gondia,0,0,0,,1058,4322,0,2.0,0.0,3.0,,6839.0,24380.0,1322331,,,,40521,569,39944,,900900,511733,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Hingoli,0,0,0,,6467,3842,0,1.0,0.0,0.0,,47434.0,24526.0,1178973,,,,18478,506,17959,,608039,235446,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Jalgaon,3,0,2,,10482,6826,0,16.0,0.0,16.0,,67642.0,51682.0,4224442,,,,139965,2714,137212,,2180009,777143,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Jalna,7,0,0,,6001,5375,0,31.0,0.0,13.0,,34474.0,29992.0,1958483,,,,60667,1210,59420,,1136983,456576,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Kolhapur,5,0,5,,6139,15520,0,30.0,1.0,10.0,,37620.0,87171.0,3874015,,,,206769,5848,200786,,2583686,1154228,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Latur,8,0,0,,7984,6252,0,43.0,2.0,0.0,,48095.0,36872.0,2455543,,,,92211,2439,89668,,1266790,569081,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Mumbai,272,2,256,,13249,45422,0,1710.0,14.0,1652.0,,96171.0,339405.0,12442373,,,,760996,16299,738599,,9301384,6203000,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Nagpur,7,0,5,,16602,19541,0,50.0,0.0,25.0,,84327.0,104405.0,4653171,,,,493697,9128,484411,,3132111,1634336,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Nanded,4,0,3,,7921,7601,0,18.0,0.0,18.0,,50702.0,49696.0,3356566,,,,90451,2658,87773,,1676230,644055,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Nandurbar,0,0,0,,6768,4864,0,5.0,0.0,1.0,,32789.0,21439.0,1646177,,,,40012,948,39057,,810677,389002,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Nashik,47,7,99,,17251,16423,0,324.0,10.0,330.0,,95445.0,96711.0,6109052,,,,411481,8693,402429,,3644347,1449594,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Osmanabad,6,2,3,,6580,2834,0,71.0,5.0,67.0,,35004.0,15437.0,1660311,,,,67953,1979,65818,,869643,334355,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Palghar,11,0,40,,5577,11203,0,132.0,0.0,146.0,,36844.0,88748.0,2990116,,,,138366,3289,134832,,1935259,845681,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Parbhani,4,0,5,,7364,5861,0,20.0,0.0,21.0,,47427.0,27653.0,1835982,,,,52415,1235,51125,,990090,423105,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Pune,258,13,202,,10121,24788,0,1479.0,35.0,1513.0,,70255.0,194960.0,9426959,,,,1158284,19662,1135391,,7952651,4573132,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Raigad,31,1,0,,4533,9962,0,204.0,68.0,372.0,,27482.0,62668.0,2635394,,,,196539,4623,191590,,1904335,880824,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Ratnagiri,4,0,6,,1341,3140,0,34.0,0.0,45.0,,7664.0,15796.0,1612672,,,,79052,2489,76489,,933693,412909,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Sangli,11,1,0,,3263,12430,0,55.0,5.0,170.0,,19293.0,79404.0,2820575,,,,209934,5620,204134,,1837917,908908,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Satara,22,2,40,,2880,12939,0,163.0,14.0,149.0,,17213.0,70484.0,3003922,,,,250843,6463,244156,,1991576,972875,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
2021-11-17,MH,1003,32,1052,112846,315622,361468,0,6452.0,221.0,6859.0,745407.0,1857460.0,2277130.0,Sindhudurg,2,0,29,,1307,1637,0,45.0,1.0,60.0,,6369.0,15289.0,848868,,,,52908,1440,51302,,535078,300133,2021-11-18 09:16:57.251480,122153000,2021-11-18 09:16:57.252234,,,6626875,140668,6470791,64267953,70129261,34662409
