,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-12,RJ,Ajmer,,,,,410.0,37359.0,610307.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
1,2021-11-12,RJ,Alwar,,,,,307.0,59387.0,1213775.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
2,2021-11-12,RJ,Banswara,,,,,104.0,9901.0,220690.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
3,2021-11-12,RJ,Baran,,,,,61.0,11935.0,153153.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
4,2021-11-12,RJ,Barmer,,,,,185.0,15378.0,325283.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
5,2021-11-12,RJ,Bharatpur,,,,,260.0,19341.0,380188.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
6,2021-11-12,RJ,Bhilwara,,,,,156.0,29625.0,381795.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
7,2021-11-12,RJ,Bikaner,,,,,545.0,39795.0,587361.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
8,2021-11-12,RJ,Bundi,,,,,48.0,7919.0,170673.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
9,2021-11-12,RJ,Chittorgarh,,,,,139.0,19670.0,352594.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
10,2021-11-12,RJ,Churu,,,,,107.0,16613.0,310658.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
11,2021-11-12,RJ,Dausa,,,,,62.0,13289.0,204182.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
12,2021-11-12,RJ,Dholpur,,,,,48.0,10962.0,220894.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
13,2021-11-12,RJ,Dungarpur,,,,,131.0,18276.0,240899.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
14,2021-11-12,RJ,Ganganagar,,,,,150.0,19204.0,326596.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
15,2021-11-12,RJ,Hanumangarh,,,,,111.0,15942.0,364030.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
16,2021-11-12,RJ,Jaipur,,,,,1970.0,185835.0,2490231.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
17,2021-11-12,RJ,Jaisalmer,,,,,66.0,13573.0,202476.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
18,2021-11-12,RJ,Jalore,,,,,72.0,9995.0,369211.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
19,2021-11-12,RJ,Jhalawar,,,,,187.0,13425.0,271319.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
20,2021-11-12,RJ,Jhunjhunu,,,,,158.0,14653.0,361728.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
21,2021-11-12,RJ,Jodhpur,,,,,1103.0,111309.0,1144958.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
22,2021-11-12,RJ,Karauli,,,,,70.0,7086.0,166180.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
23,2021-11-12,RJ,Kota,,,,,449.0,56604.0,868105.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
24,2021-11-12,RJ,Nagaur,,,,,177.0,17560.0,480664.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
25,2021-11-12,RJ,Pali,,,,,287.0,27037.0,342001.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
26,2021-11-12,RJ,Pratapgarh,,,,,63.0,7080.0,198464.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
27,2021-11-12,RJ,Rajsamand,,,,,169.0,16875.0,223977.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
28,2021-11-12,RJ,Sawai Madhopur,,,,,61.0,10557.0,180954.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
29,2021-11-12,RJ,Sikar,,,,,335.0,30283.0,409601.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
30,2021-11-12,RJ,Sirohi,,,,,79.0,13653.0,252982.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
31,2021-11-12,RJ,Tonk,,,,,92.0,9406.0,238380.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
32,2021-11-12,RJ,Udaipur,,,,,753.0,55652.0,684749.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
33,2021-11-12,RJ,"Other state/
country",,,,,39.0,298.0,6012.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
34,2021-11-12,RJ,Total,,,,,8954.0,945477.0,14955070.0,2021-11-13T18:07:39.777774+05:30,,,,,,,
35,2021-11-12,RJ,,,,,,,,,2021-11-13T18:07:39.777774+05:30,,,,,,,
36,2021-11-12,RJ,,,,,,,,,2021-11-13T18:07:39.777774+05:30,,,,,,,
37,2021-11-12,RJ,,,,,,,,,2021-11-13T18:07:39.777774+05:30,,,,,,,
