Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Bilaspur,4,0,10,,152,3656,0,77.0,0.0,122.0,,771.0,21322.0,382056,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,14501,85,14322,,324374,264495,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Chamba,4,0,0,,241,4885,0,13.0,0.0,20.0,,1907.0,33603.0,518844,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,13705,160,13528,,367254,250163,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Hamirpur,19,0,31,,106,3901,0,163.0,6.0,222.0,,691.0,19215.0,454293,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,17656,293,17156,,378420,298817,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Kangra,53,3,47,,652,12524,0,306.0,17.0,477.0,,2839.0,64600.0,1507223,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,51356,1150,49808,,1187555,825027,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Kinnaur,0,0,4,,4,47,0,4.0,0.0,7.0,,43.0,532.0,84298,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,3518,38,3475,,79749,64041,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Kullu,5,0,0,,197,2789,0,18.0,0.0,20.0,,1092.0,17468.0,437474,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,9723,158,9532,,353000,230191,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Lahaul and Spiti,4,0,1,,3,19,0,7.0,0.0,1.0,,40.0,286.0,31528,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,2961,18,2936,,31975,21560,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Mandi,9,0,15,,485,9887,0,88.0,5.0,116.0,,1840.0,50889.0,999518,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,31765,456,31211,,777975,554632,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Shimla,8,0,6,,497,10220,0,64.0,3.0,72.0,,2164.0,40441.0,813384,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,27653,645,26918,,681784,479305,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
2021-11-12,HP,125,3,127,0,3554,71888,0,873.0,35.0,1213.0,,17406.0,376355.0,Sirmaur,0,0,1,,602,9522,0,3.0,0.0,2.0,,2750.0,48082.0,530164,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,15460,211,15246,,427494,274368,2021-11-12 19:00,7300000,2021-11-12 19:00,https://twitter.com/nhm_hp,,225589,3786,220663,,5740099,3993868
