Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Bagalkote,0,0,0,,2323,3380,0,0.0,0.0,0.0,,39157.0,46027.0,1890826,,,,35180,333,34842,,1229994,662043,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Ballari,1,0,0,,1932,6457,0,13.0,0.0,10.0,,20561.0,56530.0,2532383,,,,97780,1686,95980,,1792701,934660,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Belagavi,5,0,5,,14169,29579,0,17.0,3.0,26.0,,58910.0,135373.0,4778439,,,,79936,941,78931,,3236247,1546179,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Bengaluru Rural,1,0,2,,383,1816,0,33.0,1.0,19.0,,5525.0,28096.0,987257,,,,62049,890,61108,,707736,423989,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Bengaluru Urban,147,1,62,,8023166,5389352,0,1137.0,14.0,858.0,,32545.0,191867.0,9588910,,,,1253669,16307,1230715,,9267697,6181085,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Bidar,0,0,1,,625,1774,0,1.0,1.0,1.0,,13169.0,41222.0,1700018,,,,24342,401,23937,,946842,564495,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Chamarajanagara,1,0,0,,128,1500,0,11.0,0.0,4.0,,1482.0,20795.0,1020962,,,,33013,502,32484,,649868,379934,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Chikkaballapura,1,0,6,,275,561,0,5.0,0.0,12.0,,4959.0,28197.0,1254377,,,,43962,431,43522,,858010,528280,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Chikkamagaluru,1,0,2,,282,1970,0,27.0,0.0,33.0,,3720.0,22214.0,1137753,,,,51163,396,50716,,741967,372539,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Chitradurga,3,0,2,,8351,4435,0,16.0,0.0,14.0,,42392.0,41689.0,1660378,,,,36692,206,36444,,1072022,670218,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Dakshina Kannada,14,0,11,,555,4601,0,101.0,3.0,151.0,,4413.0,39715.0,2083625,,,,115647,1683,113824,,1536988,899447,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Davanagere,0,0,2,,338,1652,0,4.0,0.0,10.0,,2896.0,15096.0,1946905,,,,50994,608,50374,,1021447,516353,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Dharwad,4,0,1,,1364,4179,0,22.0,0.0,5.0,,19485.0,47086.0,1846993,,,,61006,1317,59652,,1236468,617476,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Gadag,0,0,0,,1455,1141,0,0.0,0.0,0.0,,23865.0,23431.0,1065235,,,,26066,319,25747,,726649,360136,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Hassan,7,0,8,,310,2500,0,109.0,0.0,138.0,,4514.0,43234.0,1776221,,,,111927,1256,110538,,1230205,663420,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Haveri,0,0,0,,509,4458,0,0.0,0.0,3.0,,5758.0,52883.0,1598506,,,,21947,643,21304,,1005766,440520,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Kalaburagi,0,0,0,,1958,3790,0,9.0,0.0,7.0,,25180.0,60935.0,2564892,,,,61940,820,61105,,1358711,713909,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Kodagu,5,0,2,,448,5445,0,27.0,1.0,92.0,,1750.0,21193.0,554762,,,,37156,330,36760,,388694,244739,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Kolar,2,0,4,,1649,1951,0,41.0,1.0,38.0,,17996.0,36044.0,1540231,,,,46966,635,46276,,1013421,668916,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Koppal,0,0,0,,1784,6459,0,0.0,3.0,0.0,,11695.0,50263.0,1391292,,,,35198,524,34661,,829104,473755,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Mandya,2,0,5,,486,2679,0,35.0,1.0,52.0,,21406.0,91991.0,1808680,,,,73816,654,73104,,1212120,760038,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Mysuru,10,1,27,,3102,8247,0,95.0,6.0,217.0,,28723.0,84496.0,2994744,,,,179366,2419,176801,,2189417,1366534,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Others*,0,0,0,,0,0,0,,,,,,,0,,,,36,3,33,,0,0,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Raichur,0,0,1,,3444,11216,0,39942.0,329.0,39610.0,,1045602.0,510641.0,1924773,,,,39978,332,39643,,1045602,510641,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Ramanagara,0,0,0,,306,919,0,-15764.0,-11.0,-15766.0,,-264210.0,39865.0,1082739,,,,24211,321,23876,,762908,501237,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,1880.0,38.0,1994.0,,492902.0,1552474.0,Shivamogga,2,0,26,,1871,7812,0,45271.0,770.0,44427.0,,416467.0,108707.0,1755512,,,,69477,1090,68300,,1172270,582223,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
