Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Bagalkote,0,0,0,,2323,3380,0,35180.0,333.0,34842.0,,1215280.0,644842.0,1890826,,,,35180,333,34842,,1229994,662043,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Ballari,1,0,0,,1932,6457,0,97774.0,1686.0,95976.0,,1785293.0,911449.0,2532383,,,,97780,1686,95980,,1792701,934660,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Belagavi,5,0,5,,14169,29579,0,79926.0,940.0,78917.0,,3206753.0,1478878.0,4778439,,,,79936,941,78931,,3236247,1546179,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Bengaluru Rural,1,0,2,,383,1816,0,62031.0,889.0,61101.0,,705722.0,414442.0,987257,,,,62049,890,61108,,707736,423989,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Bengaluru Urban,147,1,62,,8023166,5389352,0,1253175.0,16300.0,1230385.0,,9255057.0,6108718.0,9588910,,,,1253669,16307,1230715,,9267697,6181085,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Bidar,0,0,1,,625,1774,0,24342.0,401.0,23936.0,,942101.0,549806.0,1700018,,,,24342,401,23937,,946842,564495,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Chamarajanagara,1,0,0,,128,1500,0,33008.0,502.0,32483.0,,649225.0,371500.0,1020962,,,,33013,502,32484,,649868,379934,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Chikkaballapura,1,0,6,,275,561,0,43960.0,431.0,43515.0,,856509.0,520984.0,1254377,,,,43962,431,43522,,858010,528280,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Chikkamagaluru,1,0,2,,282,1970,0,51150.0,396.0,50705.0,,740497.0,363180.0,1137753,,,,51163,396,50716,,741967,372539,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Chitradurga,3,0,2,,8351,4435,0,36685.0,206.0,36439.0,,1049724.0,651010.0,1660378,,,,36692,206,36444,,1072022,670218,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Dakshina Kannada,14,0,11,,555,4601,0,115602.0,1681.0,113770.0,,1535235.0,883570.0,2083625,,,,115647,1683,113824,,1536988,899447,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Davanagere,0,0,2,,338,1652,0,50992.0,608.0,50370.0,,1020324.0,510695.0,1946905,,,,50994,608,50374,,1021447,516353,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Dharwad,4,0,1,,1364,4179,0,60997.0,1317.0,59649.0,,1229233.0,598997.0,1846993,,,,61006,1317,59652,,1236468,617476,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
2021-11-12,KA,227,2,206,103169,55975,162003,0,2990542.0,38124.0,2944373.0,51589290.0,42945291.0,24163816.0,Gadag,0,0,0,,1455,1141,0,26066.0,319.0,25747.0,,718542.0,351998.0,1065235,,,,26066,319,25747,,726649,360136,2021-11-13T12:13:18.913885+05:30,65798000,,,,2991369,38140,2945164,51904536,43145669,24791633
