Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Agra,,,,,15092,20609,0,,,,,2209729.0,802202.0,4380793,,,,,,,,2248588,857969,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Aligarh,,,,,10009,13884,0,,,,,1615112.0,544276.0,3673849,,,,,,,,1642095,588849,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Ambedkar Nagar,,,,,4878,10805,0,,,,,1153116.0,388017.0,2398709,,,,,,,,1164640,416898,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Amethi,,,,,4468,10208,0,,,,,1030292.0,412819.0,2549935,,,,,,,,1041421,441304,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Amroha,,,,,3250,5195,0,,,,,883647.0,286465.0,1838771,,,,,,,,891899,300829,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Auraiya,,,,,2746,6093,0,,,,,620753.0,195056.0,1372287,,,,,,,,625057,205819,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Ayodhya,,,,,2580,6383,0,,,,,1284133.0,448214.0,2468371,,,,,,,,1291169,467821,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Azamgarh,,,,,8506,15365,0,,,,,2207713.0,735665.0,4616509,,,,,,,,2230100,778687,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Baghpat,,,,,1255,4189,0,,,,,697893.0,358449.0,1302156,,,,,,,,701591,371819,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
2021-11-12,UP,9,1,10,0,510667,795500,0,1710223.0,22904.0,1687232.0,,100013666.0,35353430.0,Bahraich,,,,,5774,22011,0,,,,,1775292.0,718343.0,2384239,,,,,,,,1789030,773258,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003
