,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Agra,,,,,15092,20609,0,,,,,65233.0,97419.0,4380793,,,,,,,,2248588,857969,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
1,1,1,1,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Aligarh,,,,,10009,13884,0,,,,,44933.0,78897.0,3673849,,,,,,,,1642095,588849,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
2,2,2,2,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Ambedkar Nagar,,,,,4878,10805,0,,,,,20578.0,52571.0,2398709,,,,,,,,1164640,416898,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
3,3,3,3,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Amethi,,,,,4468,10208,0,,,,,19473.0,50911.0,2549935,,,,,,,,1041421,441304,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
4,4,4,4,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Amroha,,,,,3250,5195,0,,,,,14013.0,25553.0,1838771,,,,,,,,891899,300829,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
5,5,5,5,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Auraiya,,,,,2746,6093,0,,,,,7567.0,19520.0,1372287,,,,,,,,625057,205819,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
6,6,6,6,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Ayodhya,,,,,2580,6383,0,,,,,13025.0,36533.0,2468371,,,,,,,,1291169,467821,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
7,7,7,7,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Azamgarh,,,,,8506,15365,0,,,,,45114.0,91901.0,4616509,,,,,,,,2230100,778687,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
8,8,8,8,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Baghpat,,,,,1255,4189,0,,,,,6710.0,24744.0,1302156,,,,,,,,701591,371819,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
9,9,9,9,2021-11-12,UP,9,1,10,0,510667,795500,0,66.0,2.0,65.0,,2220715.0,3571707.0,Bahraich,,,,,5774,22011,0,,,,,24453.0,96528.0,2384239,,,,,,,,1789030,773258,2021-11-13 15:01:13.134329,224979000,,,,1710252,22905,1687257,,101260577,37338003,0,0,0,0,0
