Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-12,GJ,Ahmedabad,2021-11-12 04:34:56.257817,,,238398,3411,234925,5352912,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Amreli,2021-11-12 04:34:56.257817,,,10811,102,10708,599102,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Anand,2021-11-12 04:34:56.257817,,,9640,49,9587,550628,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Aravalli,2021-11-12 04:34:56.257817,,,5186,78,5108,365021,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Banaskantha,2021-11-12 04:34:56.257817,,,13631,162,13469,856170,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Bharuch,2021-11-12 04:34:56.257817,,,11427,118,11308,522063,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Bhavnagar,2021-11-12 04:34:56.257817,,,21450,301,21145,1204623,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Botad,2021-11-12 04:34:56.257817,,,2218,42,2176,255879,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Chhota Udaipur,2021-11-12 04:34:56.257817,,,3395,38,3357,274280,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Dahod,2021-11-12 04:34:56.257817,,,9955,38,9917,716699,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Dang,2021-11-12 04:34:56.257817,,,866,18,848,83823,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Devbhumi Dwarka,2021-11-12 04:34:56.257817,,,4175,82,4093,243615,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Gandhinagar,2021-11-12 04:34:56.257817,,,20759,205,20551,839161,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Gir Somnath,2021-11-12 04:34:56.257817,,,8572,67,8501,382524,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Jamnagar,2021-11-12 04:34:56.257817,,,34983,478,34501,892819,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Junagadh,2021-11-12 04:34:56.257817,,,20539,272,20254,824278,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Kutch,2021-11-12 04:34:56.257817,,,12637,145,12488,830766,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Kheda,2021-11-12 04:34:56.257817,,,10440,48,10391,640787,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Mahisagar,2021-11-12 04:34:56.257817,,,8194,72,8122,394305,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Mehsana,2021-11-12 04:34:56.257817,,,24420,177,24242,703715,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
2021-11-12,GJ,Morbi,2021-11-12 04:34:56.257817,,,6505,87,6415,382026,2021-11-12 04:34:56.257063,2021-11-12 04:34:56.258163,,,826704,10087,816383,31323773
