,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-12,NL,Dimapur,,,,14770,425,14258,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
1,2021-11-12,NL,Kiphire,,,,262,9,247,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
2,2021-11-12,NL,Kohima,,,,9480,124,9332,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
3,2021-11-12,NL,Longleng,,,,307,2,305,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
4,2021-11-12,NL,Mokokchung,,,,2342,55,2262,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
5,2021-11-12,NL,Mon,,,,1159,14,1141,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
6,2021-11-12,NL,Peren,,,,922,6,914,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
7,2021-11-12,NL,Phek,,,,604,18,584,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
8,2021-11-12,NL,Tuensang,,,,1098,13,1082,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
9,2021-11-12,NL,Wokha,,,,405,11,384,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
10,2021-11-12,NL,Zunheboto,,,,624,15,605,,2021-11-13T12:13:32.466880+05:30,,,,31973,692,31114,402250
