Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Aizawl,,,,,128222,96080,0,,,,,316138.0,244742.0,404054,,,,,,,,316417,247178,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Champhai,,,,,28,179,0,,,,,74296.0,56531.0,125370,,,,,,,,74362,57000,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Hnahthial,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Khawzawl,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Kolasib,,,,,39,403,0,,,,,50819.0,34403.0,83054,,,,,,,,50937,35362,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Lawngtlai,,,,,778,592,0,,,,,57412.0,27069.0,117444,,,,,,,,58809,28246,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Lunglei,,,,,25,185,0,,,,,95359.0,75405.0,154094,,,,,,,,95595,75662,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Mamit,,,,,27,112,0,,,,,44092.0,29863.0,85757,,,,,,,,44185,30090,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Saiha,,,,,14,439,0,,,,,34771.0,20677.0,56366,,,,,,,,34872,21355,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Saitual,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Serchhip,,,,,5,65,0,,,,,41962.0,36674.0,64875,,,,,,,,41974,36904,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
2021-11-12,MZ,669,2,851,0,1039,2997,0,126361.0,452.0,120151.0,,714849.0,525365.0,Unknown,669.0,2.0,851.0,,0,0,0,126361.0,452.0,120151.0,,0.0,0.0,0,,,,128217.0,458.0,122105.0,,0,0,2021-11-13 15:01:13.134329,1192000,,,,128217,458,122105,,717151,531797
