Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Baksa,,,,,425,4239,0,,,,,556347.0,159529.0,953773,,,,,,,,557324,170426,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Barpeta,,,,,1328,10089,0,,,,,1103513.0,521055.0,1693190,,,,,,,,1107486,557464,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Biswanath,,,,,2175,4665,0,,,,,459991.0,232475.0,612491,,,,,,,,464128,241858,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Bongaigaon,,,,,878,6236,0,,,,,496321.0,223954.0,732639,,,,,,,,498299,241952,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Cachar,,,,,1839,6388,0,,,,,1112280.0,423028.0,1736319,,,,,,,,1116608,436360,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Charaideo,,,,,511,3319,0,,,,,310282.0,124629.0,0,,,,,,,,311091,131726,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Chirang,,,,,310,2096,0,,,,,290501.0,114497.0,481818,,,,,,,,291330,120367,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Darrang,,,,,1408,5776,0,,,,,607857.0,212824.0,908090,,,,,,,,610690,227921,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
2021-11-12,AS,251,1,294,0,33959,173524,0,612813.0,6034.0,603497.0,,20344350.0,9007130.0,Dhemaji,,,,,645,3570,0,,,,,434863.0,203681.0,688077,,,,,,,,436358,214754,2021-11-13 15:01:13.134329,34293000,,,,613563,6043,604303,,20422690,9476026
