Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,Anantapur,18,0,4,,4345,15612,0,157885.0,1093.0,156746.0,,2735026.0,1721802.0,4083315,,,,157918,1093,156764,,2746159,1762333,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,Chittoor,38,0,33,,2215,17727,0,247326.0,1950.0,244867.0,,2868287.0,1952474.0,4170468,,,,247473,1951,245054,,2874714,1996341,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,East Godavari,46,0,20,,1773,10620,0,294211.0,1290.0,292069.0,,3555885.0,2146647.0,5151549,,,,294363,1290,292192,,3562222,2188737,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,Guntur,33,0,29,,6233,15990,0,178338.0,1245.0,176826.0,,3520361.0,2007509.0,4889230,,,,178437,1246,176946,,3536673,2044504,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,Krishna,31,1,38,,5712,20256,0,119630.0,1439.0,117649.0,,3028716.0,2100442.0,4529009,,,,119729,1442,117802,,3045573,2164610,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,Kurnool,1,0,2,,7651,32121,0,124155.0,854.0,123288.0,,2716076.0,1394128.0,4046601,,,,124162,854,123294,,2731002,1449273,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,Other Countries,0,0,0,,0,0,0,434.0,0.0,434.0,,0.0,0.0,0,,,,434,0,434,,0,0,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,Other States,0,0,0,,0,0,0,2461.0,0.0,2461.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,Prakasam,6,0,15,,9495,13108,0,138577.0,1127.0,137234.0,,2397240.0,1609732.0,3392764,,,,138610,1127,137288,,2414510,1635491,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
2021-11-12,AP,262,2,229,33362,54595,178384,0,2068726.0,14402.0,2050984.0,29805984.0,33554118.0,21769989.0,S.P.S. Nellore,16,0,24,,6359,11841,0,146552.0,1053.0,145153.0,,2200911.0,1492051.0,2966082,,,,146604,1053,145219,,2211410,1512314,2021-11-13 06:42:40.775100,52221000,2021-11-13 06:42:40.775654,,,2069614,14411,2051976,29917592,33694222,22238612
