Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Amritsar,0,0,2,,4381,5975,0,13.0,0.0,17.0,,17617.0,24311.0,2490891,,,,47402,1598,45793,,1284508,475343,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Barnala,1,0,0,,1097,1413,0,2.0,0.0,0.0,,6234.0,7477.0,596294,,,,5952,244,5699,,337715,113498,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Bathinda,4,0,2,,995,1270,0,13.0,0.0,10.0,,6105.0,8042.0,1388859,,,,41744,1042,40685,,632600,212773,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Faridkot,1,0,0,,370,727,0,2.0,0.0,5.0,,2892.0,7098.0,618008,,,,13930,315,13612,,334380,137309,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Fatehgarh Sahib,0,0,0,,222,844,0,4.0,0.0,2.0,,1656.0,5313.0,599814,,,,8883,335,8541,,357741,143041,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Fazilka,0,0,1,,819,1295,0,1.0,1.0,8.0,,4503.0,6768.0,1180483,,,,20277,529,19743,,496005,140119,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Ferozepur,1,0,0,,751,1375,0,5.0,0.0,4.0,,4595.0,8943.0,2026831,,,,14357,504,13840,,482618,139241,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Gurdaspur,1,0,0,,1221,1943,0,4.0,0.0,0.0,,18769.0,42013.0,2299026,,,,22386,801,21580,,887407,468160,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Hoshiarpur,4,0,2,,534,2337,0,11.0,0.0,8.0,,4563.0,18745.0,1582793,,,,30841,986,29841,,1006748,598539,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Jalandhar,0,0,1,,1597,5504,0,16.0,0.0,8.0,,9426.0,30041.0,2181753,,,,63424,1496,61892,,1446701,720043,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Kapurthala,0,0,0,,400,1509,0,1.0,0.0,1.0,,3476.0,9443.0,817668,,,,17855,556,17295,,470050,198907,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Ludhiana,2,0,1,,3000,5303,0,8.0,1.0,9.0,,24776.0,42209.0,3487882,,,,87628,2107,85502,,2505587,993949,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Mansa,0,0,0,,609,991,0,0.0,0.0,0.0,,3809.0,6062.0,768808,,,,15607,380,15226,,378065,97899,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
2021-11-12,PB,38,1,17,0,22407,48019,0,237.0,9.0,161.0,159894.0,148536.0,316793.0,Moga,0,0,2,,875,2428,0,0.0,0.0,2.0,,3289.0,9719.0,992289,,,,8677,233,8444,,545934,190585,2021-11-13 15:01:13.134329,29859000,,,,602733,16571,585876,,16142757,6634076
