Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Angul,0,0,0,,980,3736,0,43927.0,397.0,43522.0,,802017.0,329783.0,1271703,,,,43929,398,43524,,805704,342951,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Balangir,2,0,0,,2806,6315,0,23427.0,126.0,23268.0,,987852.0,362214.0,1648574,,,,23433,126,23279,,996185,383816,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Balasore,7,0,1,,4028,7614,0,40857.0,296.0,40478.0,,1402232.0,606687.0,2317419,,,,40886,296,40493,,1415034,632219,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Bargarh,0,0,1,,4192,3626,0,31131.0,335.0,30784.0,,892993.0,333063.0,1478833,,,,31132,335,30787,,907682,346306,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Bhadrak,2,0,8,,1399,4329,0,26518.0,146.0,26318.0,,1041630.0,421365.0,1506522,,,,26525,147,26334,,1046088,438643,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Boudh,0,0,0,,731,2465,0,12637.0,112.0,12523.0,,264279.0,107779.0,439917,,,,12637,112,12523,,265954,114666,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Cuttack,21,0,35,,6733,7117,0,94861.0,854.0,93740.0,,1522213.0,774803.0,2618708,,,,94933,854,93848,,1545759,798491,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Deogarh,7,0,0,,232,767,0,6566.0,50.0,6503.0,,226759.0,72294.0,312164,,,,6583,50,6504,,228062,75495,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Dhenkanal,5,0,0,,1265,4244,0,19894.0,243.0,19627.0,,752034.0,316845.0,1192948,,,,19908,243,19635,,756164,331603,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
2021-11-12,OR,263,3,339,66533,75021,134000,0,1044071.0,8364.0,1032849.0,22521046.0,26506672.0,12904325.0,Gajapati,9,0,10,,606,1214,0,9687.0,83.0,9577.0,,294262.0,128801.0,575880,,,,9706,83,9589,,296217,133452,2021-11-13 06:43:32.591965,43671000,2021-11-13 06:43:32.592700,,,1044962,8373,1033991,22717243,26734491,13356791
