Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Anantnag,5,0,2,,165,5298,0,13975.0,151.0,13789.0,,532547.0,319045.0,1070144,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,16620,205,16404,,761544,462976,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Bandipora,1,0,3,,19,1591,0,28492.0,550.0,27889.0,,675673.0,367913.0,385099,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,9875,103,9721,,303947,166750,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Baramulla,31,0,21,,217,5590,0,18372.0,205.0,18045.0,,575003.0,360396.0,1015503,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,24840,283,24349,,778819,524128,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Budgam,6,0,5,,120,3478,0,24228.0,240.0,23870.0,,672610.0,418143.0,735753,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,23969,209,23644,,593939,369302,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Doda,3,0,1,,135,4046,0,10550.0,165.0,10365.0,,374765.0,219110.0,409576,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,7894,133,7739,,315438,187270,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Ganderbal,4,0,3,,20,838,0,10013.0,110.0,9846.0,,337655.0,201006.0,297003,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,10541,79,10365,,227802,145366,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Jammu,13,0,4,,614,14586,0,36708.0,726.0,35928.0,,959224.0,549886.0,1526406,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,53414,1147,52188,,1173944,677774,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Kathua,0,0,0,,363,6974,0,8047.0,124.0,7903.0,,419274.0,265410.0,615711,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,9339,152,9178,,485661,300887,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Kishtwar,0,0,0,,81,1068,0,5502.0,61.0,5437.0,,198278.0,116527.0,230696,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,4820,44,4776,,166004,94663,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Kulgam,0,0,0,,40,2757,0,8632.0,86.0,8544.0,,300564.0,167562.0,422786,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,11493,117,11372,,401909,232606,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Kupwara,9,0,7,,74,6104,0,11663.0,152.0,11474.0,,520581.0,313978.0,875564,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,14533,166,14320,,675115,431752,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Pulwama,3,0,1,,92,1670,0,19082.0,200.0,18836.0,,501040.0,308884.0,570060,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,15528,194,15319,,432049,278765,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Punch,1,0,0,,126,7198,0,6407.0,77.0,6315.0,,320278.0,223531.0,476820,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,6500,98,6389,,387234,303596,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Rajouri,4,0,0,,170,3803,0,,,,,341158.0,205505.0,619266,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,11288,237,11042,,500779,305204,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Ramban,0,0,2,,49,1420,0,16337.0,194.0,16060.0,,344316.0,229819.0,283313,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,6049,67,5979,,221942,166733,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Reasi,2,0,1,,192,8282,0,7039.0,61.0,6959.0,,259504.0,159043.0,314714,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,6674,43,6586,,246140,168875,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Samba,3,0,0,,259,4396,0,8257.0,142.0,8106.0,,339129.0,184213.0,318611,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,7161,120,7032,,282656,152410,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Shopiyan,0,0,0,,10,553,0,8128.0,84.0,8042.0,,288315.0,164994.0,265960,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,5609,59,5549,,203351,126080,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Srinagar,73,0,55,,224,17071,0,50612.0,576.0,49686.0,,874831.0,605761.0,1269751,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,76257,855,74779,,960847,758512,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
2021-11-12,JK,158,0,105,55738,3287,104706,0,332949.0,4442.0,327301.0,16567860.0,9537378.0,5842423.0,Udhampur,0,0,0,,317,7983,0,,,,,306220.0,187501.0,555357,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,11421,137,11282,,428682,275912,2021-11-13 04:44:45,13203000,2021-11-12 17:00:00+05:30,https://twitter.com/diprjk,,333825,4448,328013,16720560,9547802,6129561
