Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Alipurduar,6,0,4,,1134,3790,0,15632.0,102.0,15484.0,,991398.0,403034.0,1700000,,,,15644,102,15497,,997647,419587,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Bankura,18,0,19,,3718,2743,0,36493.0,275.0,36023.0,,1637034.0,514303.0,3596292,,,,36539,275,36080,,1663925,527820,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Birbhum,18,0,15,,3503,14042,0,41316.0,288.0,40876.0,,1373650.0,577612.0,3502387,,,,41354,288,40921,,1380588,608752,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Cooch Behar,16,0,12,,7177,2753,0,29383.0,97.0,29166.0,,1587438.0,457162.0,2822780,,,,29419,97,29201,,1624175,469953,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Dakshin Dinajpur,20,0,21,,2766,6420,0,18084.0,172.0,17723.0,,1088425.0,385401.0,1670931,,,,18153,172,17781,,1097246,399697,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Darjeeling,44,1,28,,2364,14838,0,57353.0,543.0,56557.0,,1336703.0,716422.0,1842034,,,,57466,545,56632,,1341002,745323,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Hooghly,72,0,66,,12972,17137,0,86829.0,999.0,85216.0,,3578089.0,1451335.0,5520389,,,,87048,1001,85400,,3613189,1497606,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Howrah,51,0,65,,17777,13320,0,99333.0,1527.0,97163.0,,3041708.0,1343687.0,4841638,,,,99504,1528,97354,,3085481,1389219,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Jalpaiguri,10,0,14,,11891,4555,0,42087.0,579.0,41382.0,,1261520.0,450855.0,3869675,,,,42130,581,41419,,1295761,466222,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Jhargram,4,0,6,,3341,4624,0,12193.0,27.0,12108.0,,741042.0,234862.0,1136548,,,,12212,27,12125,,752412,247890,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Kalimpong,9,0,4,,111,2030,0,7066.0,54.0,6978.0,,181177.0,132613.0,251642,,,,7084,54,6988,,181479,137712,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Kolkata,233,4,220,,4595,29442,0,324448.0,5181.0,317126.0,,4810454.0,3172016.0,4486679,,,,325104,5190,317762,,4820194,3232757,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
2021-11-12,WB,860,14,819,41113,234751,280418,0,1599998.0,19253.0,1572783.0,19539082.0,59008815.0,23259447.0,Malda,6,0,9,,9306,9406,0,33495.0,187.0,33213.0,,2206757.0,644033.0,3997970,,,,33512,187,33241,,2234028,666666,2021-11-13T12:13:39.681030+05:30,96906000,,,,1602446,19294,1575152,19654322,59731921,24048277
