,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7668,7528,129,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,513987,294952,219035,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,2,79,81,3,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2069352,2051747,14409,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,55702680,33640575,22062105,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,948,1877,2825,286,307,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55208,54884,280,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,1343947,777517,566430,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,54,65,119,6,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,613312,604009,6042,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,29692880,20389238,9303642,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,507,1140,1647,251,262,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726148,716452,9661,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,71147879,51014425,20133454,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,741,1693,2434,4,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65376,64533,820,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,1502008,930019,571989,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,11,110,121,3,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006271,992468,13587,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,22963451,15088012,7875439,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,2082,2874,4956,26,33,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,1052789,664082,388707,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,0,22,22,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440270,1414812,25091,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,21047767,13249443,7798324,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,39,209,248,40,61,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178422,174753,3371,2021-11-12,TT,34414186,462690,33814080,2021-11-12 06:19:05.738679,621067350,2021-11-11 00:00:00,1165286,1108401552,748377754,360023798,2230131,1269764,960367,https://www.icmr.gov.in/,12516,501,13155,67984,34894,102878,1,17,18,23,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363442.2857142857,1340162.2857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
