Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Andaman and Nicobar Islands,2,0,4,0,113,1697,0,11.0,0.0,12.0,0.0,705.0,12839.0,397000,0,0,0,7670,129,7532,0,295157,222373,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Andhra Pradesh,262,2,229,0,35617,109563,0,1908.0,20.0,2421.0,0.0,298460.0,973882.0,52221000,0,0,0,2069614,14411,2051976,0,33729839,22348175,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Arunachal Pradesh,4,0,4,0,714,2323,0,36.0,0.0,53.0,0.0,3932.0,19062.0,1504000,0,0,0,55212,280,54888,0,779020,571696,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Assam,251,1,294,0,35480,154494,0,1668.0,19.0,1886.0,0.0,171142.0,1016299.0,34293000,0,0,0,613563,6043,604303,0,20458170,9630520,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Bihar,1,0,10,0,89435,182900,0,24.0,0.0,43.0,0.0,856390.0,1445956.0,119520000,0,0,0,726149,9661,716462,0,51165557,20439008,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Chandigarh,2,0,2,0,737,4817,0,19.0,0.0,29.0,0.0,3595.0,22887.0,1179000,0,0,0,65378,820,64535,0,931284,580126,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Chhattisgarh,19,1,19,0,55506,79678,0,158.0,4.0,197.0,0.0,265039.0,513310.0,28724000,0,0,0,1006290,13588,992487,0,15195374,8036255,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,721,4453,0,0.0,0.0,0.0,0.0,3048.0,18863.0,959000,0,0,0,10682,4,10678,0,665437,396814,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Delhi,62,2,56,0,38030,75387,0,297.0,2.0,252.0,0.0,186039.0,360556.0,19814000,0,0,0,1440332,25093,1414868,0,13314347,7925088,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
2021-11-12,TT,11850,555,12403,1266589,1649713,4143495,,81353.0,2980.0,89015.0,8368188.0,10808703.0,26865417.0,Goa,23,1,41,0,1379,7565,0,185.0,6.0,216.0,0.0,5649.0,36426.0,1540000,0,0,0,178445,3372,174794,0,1271702,971659,2021-11-13 16:07:39.830059,1332900000,2021-11-12 00:00:00,https://www.icmr.gov.in/,0,34426036,463245,33826483,622333939,751820915,368368313
