Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Agar Malwa,,,,,459,6419,0,,,,,426634.0,162401.0,0,,,,,,,,428157,187685,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Alirajpur,,,,,833,5814,0,,,,,370834.0,123668.0,728677,,,,,,,,372597,135881,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Anuppur,,,,,50,470,0,,,,,482509.0,186495.0,749521,,,,,,,,482984,194421,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Ashoknagar,,,,,93,1381,0,,,,,551568.0,208798.0,844979,,,,,,,,552976,230536,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Balaghat,,,,,786,4459,0,,,,,1287858.0,609106.0,1701156,,,,,,,,1294814,650309,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Barwani,,,,,294,2839,0,,,,,791172.0,249860.0,1385659,,,,,,,,793321,272663,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Betul,,,,,605,7001,0,,,,,1055989.0,417236.0,1575247,,,,,,,,1059242,460601,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Bhind,,,,,467,16127,0,,,,,1037110.0,399366.0,1703562,,,,,,,,1040123,462714,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Bhopal,,,,,964,12856,0,,,,,2016906.0,1210647.0,2368145,,,,,,,,2020579,1253373,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Burhanpur,,,,,1087,4936,0,,,,,495574.0,236385.0,756993,,,,,,,,498908,260311,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Chhatarpur,,,,,1462,7625,0,,,,,1099242.0,374977.0,1762857,,,,,,,,1105853,416569,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Chhindwara,,,,,773,20777,0,,,,,1627610.0,670526.0,2090306,,,,,,,,1629795,729012,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Damoh,,,,,298,7287,0,,,,,846003.0,356766.0,1263703,,,,,,,,847466,391094,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Datia,,,,,352,3045,0,,,,,561823.0,323980.0,786375,,,,,,,,563229,344767,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Dewas,,,,,287,2550,0,,,,,1007211.0,509312.0,1563107,,,,,,,,1009437,545220,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Dhar,,,,,216,2857,0,,,,,1373258.0,569965.0,2184672,,,,,,,,1375056,600490,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Dindori,,,,,78,1541,0,,,,,482814.0,209628.0,704218,,,,,,,,483705,225729,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Guna,,,,,1232,12896,0,,,,,825178.0,328519.0,1240938,,,,,,,,828381,366782,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Gwalior,,,,,1326,7892,0,,,,,1457703.0,764432.0,2030543,,,,,,,,1462207,798762,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Harda,,,,,348,5634,0,,,,,395506.0,179904.0,570302,,,,,,,,396483,200283,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Hoshangabad,,,,,64,1099,0,,,,,866655.0,401395.0,1240975,,,,,,,,867693,430970,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Indore,,,,,11534,67861,0,,,,,2961550.0,1810278.0,3272335,,,,,,,,2983602,1960095,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Jabalpur,,,,,552,18871,0,,,,,1961328.0,1197116.0,2460714,,,,,,,,1964815,1283401,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Jhabua,,,,,906,1950,0,,,,,613629.0,209430.0,1024091,,,,,,,,619941,229306,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Katni,,,,,503,4949,0,,,,,867383.0,339484.0,1291684,,,,,,,,869475,369137,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Khandwa,,,,,1006,17527,0,,,,,865162.0,348001.0,1309443,,,,,,,,867989,396746,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Khargone,,,,,288,3866,0,,,,,1150379.0,453499.0,1872413,,,,,,,,1152024,482238,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Mandla,,,,,255,5366,0,,,,,686880.0,276522.0,1053522,,,,,,,,688169,296641,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Mandsaur,,,,,392,8834,0,,,,,949468.0,359890.0,1339832,,,,,,,,950737,385907,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Morena,,,,,461,4608,0,,,,,1297895.0,628363.0,1965137,,,,,,,,1299772,656375,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Narsinghpur,,,,,246,5090,0,,,,,804532.0,358535.0,1092141,,,,,,,,805683,393218,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Neemuch,,,,,298,6957,0,,,,,580349.0,249564.0,825958,,,,,,,,581343,272907,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Niwari,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Other Region,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Panna,,,,,683,4575,0,,,,,606277.0,238578.0,1016028,,,,,,,,608307,272599,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Raisen,,,,,122,1580,0,,,,,887051.0,356189.0,1331699,,,,,,,,888789,382793,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Rajgarh,,,,,601,6830,0,,,,,1027762.0,486183.0,1546541,,,,,,,,1029805,516533,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Ratlam,,,,,458,7655,0,,,,,1028505.0,511389.0,1454483,,,,,,,,1030380,548048,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Rewa,,,,,265,1252,0,,,,,1644837.0,751585.0,2363744,,,,,,,,1647400,790072,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Sagar,,,,,506,4846,0,,,,,1568961.0,833603.0,2378295,,,,,,,,1574011,885782,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Satna,,,,,544,10502,0,,,,,1535185.0,535556.0,2228619,,,,,,,,1537336,575508,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Sehore,,,,,644,7325,0,,,,,910774.0,423604.0,1311008,,,,,,,,912497,447746,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Seoni,,,,,586,5986,0,,,,,947765.0,377624.0,1378876,,,,,,,,949913,410409,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Shahdol,,,,,1475,18518,0,,,,,724329.0,354010.0,1064989,,,,,,,,726715,386413,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Shajapur,,,,,98,2104,0,,,,,621780.0,308968.0,1512353,,,,,,,,622773,332876,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Sheopur,,,,,239,3424,0,,,,,414197.0,150326.0,687952,,,,,,,,415064,161799,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Shivpuri,,,,,924,13357,0,,,,,1112080.0,419533.0,1725818,,,,,,,,1115837,469582,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Sidhi,,,,,196,5678,0,,,,,681512.0,257872.0,1126515,,,,,,,,682797,291005,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Singrauli,,,,,831,4143,0,,,,,744641.0,251682.0,1178132,,,,,,,,747301,267950,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Tikamgarh,,,,,1086,6677,0,,,,,924606.0,330001.0,1444920,,,,,,,,928532,358167,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Ujjain,,,,,282,4202,0,,,,,1454341.0,876143.0,1986864,,,,,,,,1456333,914278,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Umaria,,,,,125,3441,0,,,,,456051.0,215942.0,643579,,,,,,,,456540,230427,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Unknown,9.0,0.0,11.0,,0,0,0,792920.0,10524.0,782308.0,,0.0,0.0,0,,,,792945.0,10524.0,782347.0,,0,0,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
2021-11-12,MP,9,0,11,0,38407,397855,0,792920.0,10524.0,782308.0,,50065070.0,22782663.0,Vidisha,,,,,227,4376,0,,,,,976701.0,379826.0,1458212,,,,,,,,977970,407737,2021-11-13 15:01:13.134329,82232000,,,,792945,10524,782347,,50204856,24533867
