Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Adilabad,,,,,744,696,0,,,,,384342.0,95807.0,708952,,,,,,,,386485,97479,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Bhadradri Kothagudem,,,,,4285,3368,0,,,,,622462.0,236163.0,1304811,,,,,,,,631985,246471,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Hyderabad,,,,,5522,16601,0,,,,,3199180.0,1994655.0,3441992,,,,,,,,3216711,2041534,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Jagtial,,,,,1242,2372,0,,,,,607195.0,203758.0,983414,,,,,,,,610410,208472,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Jangaon,,,,,4364,1428,0,,,,,351988.0,136447.0,582457,,,,,,,,361659,140341,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Jayashankar Bhupalapally,,,,,5598,642,0,,,,,276062.0,142274.0,712257,,,,,,,,288732,145126,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Jogulamba Gadwal,,,,,728,129,0,,,,,317240.0,63313.0,664971,,,,,,,,318693,63804,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Kamareddy,,,,,1106,2312,0,,,,,568650.0,200699.0,972625,,,,,,,,571040,206251,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Karimnagar,,,,,4831,9566,0,,,,,673586.0,434128.0,1016063,,,,,,,,683075,455188,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Khammam,,,,,5252,8209,0,,,,,920584.0,419152.0,1401639,,,,,,,,936072,444468,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Komaram Bheem,,,,,597,210,0,,,,,286527.0,54685.0,515835,,,,,,,,288635,55376,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Mahabubabad,,,,,940,6066,0,,,,,493665.0,197750.0,1318110,,,,,,,,496393,209167,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Mahabubnagar,,,,,792,1516,0,,,,,502859.0,160122.0,0,,,,,,,,505519,163236,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Mancherial,,,,,1183,1461,0,,,,,497342.0,182506.0,807037,,,,,,,,500738,186348,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Medak,,,,,2954,2703,0,,,,,484995.0,172919.0,767428,,,,,,,,492878,181760,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Medchal Malkajgiri,,,,,3530,7692,0,,,,,2194673.0,1391647.0,2542203,,,,,,,,2206027,1415107,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Mulugu,,,,,324,1002,0,,,,,189888.0,87489.0,294671,,,,,,,,191036,90729,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Nagarkurnool,,,,,6766,1537,0,,,,,500540.0,111342.0,893308,,,,,,,,513958,114548,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Nalgonda,,,,,11572,5935,0,,,,,992945.0,301268.0,1631399,,,,,,,,1028150,318584,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Narayanpet,,,,,1175,266,0,,,,,300307.0,54554.0,566874,,,,,,,,302610,55536,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Nirmal,,,,,1735,3608,0,,,,,392898.0,143633.0,709415,,,,,,,,397278,150734,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Nizamabad,,,,,2834,2634,0,,,,,913572.0,264942.0,1534428,,,,,,,,921168,270604,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Peddapalli,,,,,638,1556,0,,,,,475815.0,216045.0,795332,,,,,,,,478218,220543,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Rajanna Sircilla,,,,,354,1617,0,,,,,379845.0,158310.0,546121,,,,,,,,381431,163301,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Ranga Reddy,,,,,3916,8317,0,,,,,2405417.0,1371804.0,2551731,,,,,,,,2419098,1398677,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
2021-11-12,TG,172,1,167,0,86099,115380,0,672824.0,3968.0,665098.0,,23372911.0,10657342.0,Sangareddy,,,,,2056,3617,0,,,,,883523.0,325249.0,1527628,,,,,,,,890439,336304,2021-11-13 15:01:13.134329,37220000,,,,673312,3972,665599,,23613201,10970634
