Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Bokaro,,,,,3182,5344,0,,,,,1014801.0,358666.0,2061918,,,,,,,,1020683,366507,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Chatra,,,,,371,982,0,,,,,457640.0,133275.0,1042304,,,,,,,,458209,134726,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Deoghar,,,,,5789,7735,0,,,,,592425.0,269067.0,1491879,,,,,,,,604585,284316,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Dhanbad,,,,,3900,5921,0,,,,,1211967.0,471317.0,2682662,,,,,,,,1219529,480823,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Dumka,,,,,2422,3498,0,,,,,656672.0,253889.0,1321096,,,,,,,,664572,264353,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,East Singhbhum,,,,,1020,5512,0,,,,,1431732.0,687190.0,2291032,,,,,,,,1434191,699496,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Garhwa,,,,,3648,3945,0,,,,,509898.0,201371.0,1322387,,,,,,,,525855,214176,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Giridih,,,,,3717,6048,0,,,,,1017022.0,331459.0,2445203,,,,,,,,1024590,341747,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Godda,,,,,5497,6343,0,,,,,555860.0,234376.0,1311382,,,,,,,,572208,250412,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Gumla,,,,,461,951,0,,,,,392190.0,163213.0,1025656,,,,,,,,393885,166367,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Hazaribagh,,,,,1475,3235,0,,,,,877851.0,338165.0,1734005,,,,,,,,879646,342238,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Jamtara,,,,,933,1794,0,,,,,388027.0,146346.0,790207,,,,,,,,389941,149573,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Khunti,,,,,1617,936,0,,,,,233063.0,112204.0,530299,,,,,,,,237020,114483,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Koderma,,,,,391,1236,0,,,,,364972.0,147317.0,717169,,,,,,,,365509,148912,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Latehar,,,,,1333,1391,0,,,,,303631.0,93020.0,725673,,,,,,,,306934,96434,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Lohardaga,,,,,286,366,0,,,,,178496.0,68027.0,461738,,,,,,,,179261,68993,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Pakur,,,,,4484,2656,0,,,,,407180.0,134393.0,899200,,,,,,,,413928,139419,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Palamu,,,,,799,4739,0,,,,,814511.0,354954.0,1936319,,,,,,,,817195,364292,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Ramgarh,,,,,465,1555,0,,,,,525371.0,195369.0,949159,,,,,,,,526346,198637,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Ranchi,,,,,2357,5896,0,,,,,1533191.0,685464.0,2912022,,,,,,,,1539735,698581,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Sahibganj,,,,,5776,3070,0,,,,,452164.0,148133.0,1150038,,,,,,,,466285,155602,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
2021-11-12,JH,17,0,14,0,53920,80153,0,348924.0,5138.0,343638.0,,15353992.0,6069687.0,Saraikela-Kharsawan,,,,,1233,2729,0,,,,,511582.0,177822.0,1063458,,,,,,,,513942,182271,2021-11-13 15:01:13.134329,37403000,,,,348977,5138,343687,,15484178,6238406
