Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,East Garo Hills,1,0,1,,302,654,0,,,,,48661.0,23483.0,317618,,,,1877,14,1855,,49336,25034,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,East Jaintia Hills,3,0,2,,128,379,0,,,,,65034.0,36892.0,122436,,,,2438,32,2402,,65384,38307,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,East Khasi Hills,32,0,14,,437,1727,0,,,,,320925.0,236835.0,824059,,,,41306,992,40099,,322029,241332,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,North Garo Hills,0,0,0,,146,451,0,,,,,63800.0,32547.0,118325,,,,1685,8,1677,,64194,34041,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,Ri-Bhoi,1,0,0,,0,0,0,,,,,13310.0,7405.0,0,,,,9712,90,9607,,0,0,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,South Garo Hills,0,0,0,,52,188,0,,,,,40596.0,20397.0,142574,,,,1217,12,1204,,40784,21034,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,South West Garo Hills,0,0,0,,364,687,0,,,,,76399.0,45446.0,172495,,,,1873,18,1854,,77774,47836,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,South West Khasi Hills,0,0,0,,60,447,0,,,,,33670.0,18660.0,110152,,,,2549,17,2531,,33820,19517,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,West Garo Hills,3,0,2,,241,656,0,,,,,212207.0,130642.0,642923,,,,9055,72,8958,,213486,134633,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,West Jaintia Hills,1,0,1,,178,792,0,,,,,85620.0,53217.0,270352,,,,6809,135,6669,,86123,55428,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
2021-11-12,ML,44,0,21,0,2302,6998,0,83914.0,1460.0,82127.0,,1118444.0,696707.0,West Khasi Hills,3,0,1,,92,372,0,,,,,77706.0,45280.0,385601,,,,5485,72,5392,,78060,46339,2021-11-13T12:13:29.966413+05:30,3224000,,,,84006,1462,82248,,1125636,718606
