Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Balod,0,0,0,,2061,3011,0,31796.0,417.0,31377.0,,564902.0,262117.0,826165,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26884,,547154,288224,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Baloda Bazar,4,0,0,,2803,2848,0,49546.0,682.0,48856.0,,743010.0,314377.0,1305343,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,43091,471,42614,,630647,222965,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Balrampur,0,0,0,,2942,1543,0,21336.0,132.0,21204.0,,306862.0,117312.0,598855,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,320170,122231,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Bametara,0,0,1,,3424,2151,0,20061.0,203.0,19857.0,,382407.0,131367.0,197035,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,237,19727,,416367,141293,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Bastar,0,0,0,,1010,1236,0,32938.0,414.0,32512.0,,627146.0,429564.0,1302253,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,21073,188,20878,,449721,185450,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Bijapur,0,0,0,,48,69,0,12700.0,103.0,12594.0,,191334.0,81948.0,229832,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8269,,103752,44700,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Bilaspur,4,0,1,,2383,6701,0,74613.0,1380.0,73209.0,,1035951.0,559028.0,1961922,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,65702,1212,64470,,1049964,586429,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Dakshin Bastar Dantewada,2,0,5,,212,637,0,23773.0,165.0,23599.0,,410052.0,216571.0,533638,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,10853,25,10820,,160595,88790,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Dhamtari,0,0,0,,1170,2364,0,21835.0,405.0,21428.0,,395042.0,175717.0,799199,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,27240,545,26694,,513782,232338,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
2021-11-12,CT,19,1,19,0,53938,84012,0,1006222.0,13586.0,992404.0,,15014526.0,7726320.0,Durg,1,0,3,,3865,7132,0,69450.0,1323.0,68102.0,,728052.0,387043.0,3343079,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,96914,1800,95083,,1026397,556561,2021-11-13 04:43:53,28724000,2021-11-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006290,13588,992487,,15139868,7956577
