Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Ahmednagar,54,2,101,,5374,7221,0,459865.0,9706.0,447151.0,,4400533.0,2280723.0,4543083,,,,340574,7082,332123,,2508280,932587,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Akola,0,1,3,,11925,3727,0,216594.0,4301.0,211817.0,,2140664.0,1071992.0,1818617,,,,58780,1426,57330,,807103,377124,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Amravati,0,0,0,,11269,6909,0,108221.0,2079.0,106027.0,,1438628.0,609872.0,2887826,,,,96241,1595,94618,,1277560,580287,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Aurangabad,24,0,0,,20639,10902,0,167134.0,4338.0,162322.0,,1829528.0,765918.0,3695928,,,,155536,4252,150865,,1848367,775103,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Beed,6,0,2,,7510,5670,0,96731.0,2719.0,93959.0,,1111271.0,481083.0,2585962,,,,103840,2814,100998,,1202609,528814,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Bhandara,0,0,0,,402,1701,0,58012.0,1213.0,56730.0,,741746.0,387498.0,1198810,,,,60081,1123,58948,,828587,434911,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Buldhana,4,1,3,,29690,10761,0,391455.0,6176.0,384308.0,,3100667.0,1623854.0,2588039,,,,85541,799,84730,,1244600,566807,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Chandrapur,5,0,0,,2430,4351,0,135158.0,2957.0,132075.0,,1523731.0,591455.0,2194262,,,,88985,1562,87387,,1351602,487343,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Dhule,0,0,0,,4562,5762,0,92941.0,2071.0,90784.0,,1252855.0,585559.0,2048781,,,,46179,654,45513,,1036120,505138,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Gadchiroli,0,0,0,,1486,1372,0,80809.0,2148.0,78601.0,,1118072.0,469962.0,1071795,,,,30444,669,29739,,552244,240078,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Gondia,0,0,0,,1141,3734,0,89134.0,1994.0,87017.0,,1285261.0,548134.0,1322331,,,,40520,569,39942,,896552,495491,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Hingoli,0,0,0,,7938,3422,0,130643.0,2842.0,127642.0,,1406661.0,528987.0,1178973,,,,18477,506,17959,,576362,217911,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Jalgaon,2,0,2,,11163,8143,0,197164.0,3958.0,192550.0,,2218741.0,773349.0,4224442,,,,139955,2714,137202,,2133003,740494,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Jalna,0,0,0,,4785,3200,0,83296.0,1640.0,81630.0,,1386579.0,506973.0,1958483,,,,60642,1210,59407,,1110699,432716,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Kolhapur,5,1,0,,5544,10690,0,159098.0,4447.0,154565.0,,2039610.0,866875.0,3874015,,,,206746,5848,200776,,2555903,1087580,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Latur,4,0,0,,7273,5371,0,79027.0,1928.0,77051.0,,1162223.0,518916.0,2455543,,,,92176,2439,89668,,1234096,543668,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Mumbai,257,1,217,,14557,46696,0,586679.0,12846.0,569295.0,,7082395.0,4380994.0,12442373,,,,759819,16288,737340,,9235712,5961337,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Nagpur,6,0,20,,11437,15278,0,369925.0,6866.0,362964.0,,2489909.0,1210634.0,4653171,,,,493657,9128,484406,,3069135,1558698,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Nanded,6,0,3,,7779,7324,0,94253.0,2701.0,91517.0,,1494853.0,568349.0,3356566,,,,90440,2658,87758,,1641119,608410,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Nandurbar,3,0,0,,4916,3074,0,54909.0,1373.0,53516.0,,899803.0,411144.0,1646177,,,,40010,948,39056,,787273,372980,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Nashik,53,0,79,,13626,13203,0,308640.0,6554.0,301756.0,,2798557.0,1075511.0,6109052,,,,411250,8684,402191,,3576008,1378601,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Osmanabad,5,2,32,,5083,2166,0,53770.0,1554.0,52086.0,,752798.0,286256.0,1660311,,,,67907,1976,65783,,844654,323039,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
2021-11-12,MH,925,41,945,116799,274249,317595,0,6619469.0,140433.0,6462078.0,,68134991.0,32120319.0,Other State,0,0,0,,0,0,0,25939.0,839.0,25092.0,,459352.0,165968.0,0,,,,144,111,31,,0,0,2021-11-13 06:43:21.395848,122153000,2021-11-13 06:43:21.396594,,,6622345,140516,6465893,63747431,68794617,33010236
