Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-12,OR,Angul,,,,43929,398,43524,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Balasore,,,,40886,296,40492,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Bargarh,,,,31132,335,30786,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Bhadrak,,,,26525,147,26326,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Balangir,,,,23433,126,23279,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Boudh,,,,12637,112,12523,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Cuttack,,,,94933,854,93813,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Deogarh,,,,6583,50,6504,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Dhenkanal,,,,19908,243,19635,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Gajapati,,,,9706,83,9579,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Ganjam,,,,33875,479,33372,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Jagatsinghpur,,,,27998,317,27631,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Jajpur,,,,43863,171,43578,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Jharsuguda,,,,23881,176,23691,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Kalahandi,,,,24322,210,24101,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Kandhamal,,,,11539,83,11455,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Kendrapara,,,,24923,252,24631,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Kendujhar,,,,20997,173,20809,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Khordha,,,,177039,1561,174110,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Koraput,,,,19151,78,19062,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Malkangiri,,,,11683,46,11616,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Mayurbhanj,,,,40920,286,40601,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Nabarangapur,,,,23556,84,23463,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Nayagarh,,,,23533,211,23300,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Nuapada,,,,22934,85,22841,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Puri,,,,45496,459,44987,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Rayagada,,,,20234,167,20047,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Sambalpur,,,,31769,240,31428,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Subarnapur,,,,13196,61,13122,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
2021-11-12,OR,Sundargarh,,,,61938,590,61255,,2021-11-12 04:35:05.370294,2021-11-12 04:35:05.371018,,,1044962,8373,1033652,22650710
