Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Ahmedabad,2,0,5,6011,4697856,2746839,0,238376.0,3411.0,234920.0,5342629.0,5980680.0,3586174.0,7208200,2021-11-13 06:43:02.063462,,,238400,3411,234930,5358923,5991955,3696387,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Amreli,0,0,0,1001,1297,8547,0,10810.0,102.0,10708.0,597602.0,932524.0,594401.0,1513614,2021-11-13 06:43:02.063462,,,10811,102,10708,600103,936227,621987,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Anand,0,0,0,1511,1007,15653,0,9639.0,49.0,9586.0,547662.0,1494853.0,1022795.0,2090276,2021-11-13 06:43:02.063462,,,9640,49,9587,552139,1498733,1090458,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Aravalli,0,0,0,568,138,4786,0,5186.0,78.0,5108.0,364247.0,718582.0,546273.0,1051746,2021-11-13 06:43:02.063462,,,5186,78,5108,365589,719017,563344,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Banaskantha,0,0,0,1649,949,35304,0,13631.0,162.0,13469.0,853778.0,2148238.0,1302252.0,3116045,2021-11-13 06:43:02.063462,,,13631,162,13469,857819,2151533,1419565,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Bharuch,0,0,0,1102,1046,7424,0,11426.0,118.0,11308.0,519908.0,1226370.0,706123.0,1550822,2021-11-13 06:43:02.063462,,,11427,118,11308,523165,1229655,727949,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Bhavnagar,0,0,1,1848,450988,289007,0,21449.0,301.0,21145.0,1201529.0,1691265.0,1035168.0,2877961,2021-11-13 06:43:02.063462,,,21450,301,21146,1206471,1699416,1068152,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Botad,0,0,0,337,294,3463,0,2218.0,42.0,2176.0,255379.0,379054.0,241048.0,656005,2021-11-13 06:43:02.063462,,,2218,42,2176,256216,379716,249447,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Chhota Udaipur,0,0,0,1147,51,6690,0,3395.0,38.0,3357.0,272342.0,636001.0,452474.0,1071831,2021-11-13 06:43:02.063462,,,3395,38,3357,275427,636212,472262,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Dahod,0,0,0,1863,91,11795,0,9955.0,38.0,9917.0,714406.0,1499563.0,760128.0,2126558,2021-11-13 06:43:02.063462,,,9955,38,9917,718562,1499915,824083,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Dang,0,0,0,108,129,71,0,866.0,18.0,848.0,83672.0,158640.0,61378.0,226769,2021-11-13 06:43:02.063462,,,866,18,848,83931,159533,62339,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
2021-11-12,GJ,21,0,35,55091,35162,380589,0,826635.0,10087.0,816326.0,31233799.0,44927395.0,27598445.0,Devbhumi Dwarka,0,0,0,676,1657,3643,0,4175.0,82.0,4093.0,241818.0,516022.0,331411.0,752484,2021-11-13 06:43:02.063462,,,4175,82,4093,244291,521381,345304,2021-11-13 06:43:02.062624,67936000,2021-11-13 06:43:02.063903,,,826725,10087,816418,31378864,45027580,28747423
