Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Dimapur,3,0,7,,299,1267,0,14755.0,424.0,14241.0,,271222.0,185369.0,379769,,,,14770,425,14258,,272027,188558,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Kiphire,0,0,0,,311,58,0,262.0,9.0,247.0,,13216.0,8536.0,74033,,,,262,9,247,,13604,8770,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Kohima,4,0,3,,75,307,0,9474.0,124.0,9324.0,,106292.0,85389.0,270063,,,,9480,124,9332,,106520,86392,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Longleng,0,0,0,,0,0,0,307.0,2.0,305.0,,20591.0,15643.0,50593,,,,307,2,305,,20594,15723,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Mokokchung,0,0,1,,17,92,0,2341.0,54.0,2258.0,,69490.0,57015.0,193171,,,,2342,55,2262,,69570,57536,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Mon,0,0,0,,9,81,0,1159.0,14.0,1141.0,,70186.0,49703.0,259604,,,,1159,14,1141,,70252,50225,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Peren,0,0,0,,19,28,0,922.0,6.0,913.0,,20096.0,12928.0,163294,,,,922,6,914,,20149,13050,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Phek,0,0,1,,27,51,0,604.0,18.0,581.0,,31348.0,21198.0,163294,,,,604,18,584,,31402,21358,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Tuensang,0,0,0,,15,66,0,1098.0,13.0,1082.0,,38194.0,27068.0,414801,,,,1098,13,1082,,38237,27235,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Wokha,0,0,0,,3,20,0,405.0,11.0,383.0,,35221.0,24106.0,166239,,,,405,11,384,,35243,24294,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
2021-11-12,NL,7,0,12,621,778,1981,0,31949.0,690.0,31080.0,400581.0,714219.0,510216.0,Zunheboto,0,0,0,,3,11,0,624.0,15.0,605.0,,38361.0,23260.0,141014,,,,624,15,605,,38405,23408,2021-11-13T12:13:32.466880+05:30,2150000,,,,31973,692,31114,402250,716003,516549
