Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Ambala,0,0,0,,788,5246,0,30150.0,509.0,29641.0,,875313.0,593588.0,1136784,,,,30150.0,509.0,29641,,877247,610490,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Bhiwani,0,0,0,,733,4782,0,22409.0,652.0,21757.0,,746238.0,348497.0,1629109,,,,22409.0,652.0,21757,,748970,364431,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Charkhi Dadri,0,0,0,,173,926,0,5078.0,139.0,4939.0,,365329.0,272386.0,502276,,,,5078.0,139.0,4939,,365771,276114,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Faridabad,1,0,4,,2820,6465,0,99911.0,716.0,99184.0,,1670194.0,870275.0,1798954,,,,99912.0,716.0,99191,,1678104,889435,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Fatehabad,1,0,0,,339,1355,0,17876.0,481.0,17394.0,,576735.0,209606.0,941522,,,,17877.0,481.0,17394,,578413,214654,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Gurugram,12,0,10,,3276,9116,0,181493.0,922.0,180516.0,,2208591.0,1423101.0,1514085,,,,181525.0,922.0,180540,,2219176,1452391,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Hisar,0,0,0,,568,2299,0,53996.0,1136.0,52859.0,,998764.0,348447.0,1742815,,,,53996.0,1136.0,52859,,1001502,358392,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Jhajjar,0,0,0,,818,4744,0,18849.0,328.0,18515.0,,691112.0,314294.0,956907,,,,18849.0,328.0,18515,,694051,329420,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Jind,0,0,0,,1444,2476,0,21209.0,533.0,20676.0,,714172.0,269732.0,1332042,,,,21209.0,533.0,20676,,719057,279149,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Kaithal,0,0,0,,1030,4021,0,11245.0,346.0,10898.0,,618334.0,228315.0,1072861,,,,11246.0,346.0,10898,,620730,237289,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Karnal,0,0,0,,1151,4902,0,40038.0,552.0,39484.0,,1003919.0,471517.0,1506323,,,,40039.0,552.0,39485,,1007313,486424,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Kurukshetra,0,0,0,,923,3018,0,22149.0,357.0,21791.0,,612598.0,256062.0,964231,,,,22150.0,357.0,21791,,614672,263088,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Mahendragarh,0,0,0,,1034,3110,0,21689.0,155.0,21534.0,,580674.0,277221.0,921680,,,,21689.0,155.0,21534,,583735,286002,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Nuh,0,0,0,,1917,909,0,5014.0,123.0,4891.0,,364066.0,82005.0,1089406,,,,5014.0,123.0,4891,,369226,84604,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Palwal,0,0,0,,1202,3309,0,11026.0,153.0,10872.0,,615550.0,236774.0,1040493,,,,11026.0,153.0,10872,,619863,249275,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Panchkula,0,0,1,,648,2583,0,30779.0,379.0,30392.0,,458396.0,288483.0,558890,,,,30783.0,379.0,30395,,459793,294762,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Panipat,1,0,0,,2114,3000,0,31151.0,638.0,30512.0,,837832.0,286715.0,1202811,,,,31153.0,638.0,30512,,843388,296227,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Rewari,0,0,0,,1194,2636,0,20328.0,221.0,20106.0,,652139.0,306162.0,896129,,,,20329.0,221.0,20106,,655667,314568,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Rohtak,0,0,0,,1122,2502,0,25910.0,534.0,25352.0,,683728.0,323144.0,1058683,,,,25913.0,534.0,25352,,688052,333189,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Sirsa,0,0,0,,1755,4118,0,29282.0,508.0,28774.0,,790823.0,289570.0,1295114,,,,29282.0,508.0,28774,,795500,299723,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Sonipat,0,0,0,,1806,3758,0,47139.0,254.0,46884.0,,996983.0,430820.0,1480080,,,,47139.0,254.0,46884,,1002164,443274,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
2021-11-12,HR,15.0,0.0,15,24215,27426,77930,0,771355.0,10050.0,761187.0,13169485.0,17896423.0,8477758.0,Yamunanagar,0,0,0,,571,2655,0,24635.0,414.0,24217.0,,834935.0,351044.0,1214162,,,,24635.0,414.0,24217,,837107,359431,2021-11-13T12:13:07.092538+05:30,28672000,,,,771403.0,10050.0,761223,13237596,17979501,8722332
