,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10039,9907,129,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,701672.0,341834.0,337886.0,21952.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,21.0,72.0,189.0,282.0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319797,2304995,14730,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,94423426.0,44609900.0,47308838.0,2504688.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,869.0,12625.0,38052.0,51546.0,20,8,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64503,64203,296,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,1697306.0,907546.0,758360.0,31400.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,166.0,325.0,235.0,726.0,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724220,716232,7986,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,45081167.0,24116412.0,20541485.0,423270.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,12959.0,13265.0,2468.0,28692.0,0,3,0,,,1332900000,Assam,34293000
4,Bihar,830653,818348,12256,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,130243805.0,70250669.0,58641892.0,1351244.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,26618.0,68834.0,19190.0,114642.0,3,11,0,,,1332900000,Bihar,119520000
5,Chandigarh,92208,90959,1165,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,2159809.0,1173641.0,942510.0,43658.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,194.0,570.0,245.0,1009.0,8,11,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152333,1138271,14034,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,39281727.0,20626679.0,18149732.0,505316.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,2541.0,9765.0,1645.0,13951.0,2,9,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,1407446.0,776028.0,619956.0,11462.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,44.0,102.0,57.0,203.0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1899072,1868543,26188,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,33871830.0,18009457.0,14924500.0,937873.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,1484.0,5950.0,9309.0,16743.0,899,1482,4,,,1332900000,Delhi,19814000
9,Goa,245548,241649,3832,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,2746914.0,1430717.0,1271709.0,44488.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,120.0,457.0,159.0,736.0,10,11,0,,,1332900000,Goa,1540000
10,Gujarat,1224657,1213502,10944,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,108357406.0,53931255.0,51711446.0,2714705.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,2280.0,23649.0,5855.0,31784.0,35,12,0,,,1332900000,Gujarat,67936000
11,Haryana,998552,985996,10621,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,43045860.0,23453939.0,19068258.0,523663.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,9694.0,15493.0,12969.0,38156.0,439,457,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284926,280721,4136,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,13020770.0,6583166.0,6144283.0,293321.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,1285.0,4084.0,2300.0,7669.0,14,6,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454131,449325,4751,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,22880206.0,11290441.0,11187923.0,401842.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,1257.0,19471.0,1405.0,22133.0,5,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435289,429933,5318,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,39880241.0,23305397.0,16240273.0,334571.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,10120.0,16141.0,1468.0,27729.0,7,5,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3949446,3907480,40105,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,107208988.0,54129582.0,51158305.0,1921101.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,5754.0,48251.0,12438.0,66443.0,156,179,0,,,1332900000,Karnataka,65798000
16,Kerala,6546235,6473557,69355,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,54479979.0,28470965.0,24366069.0,1642945.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,14497.0,13164.0,11046.0,38707.0,419,344,5,,,1332900000,Kerala,35125000
17,Ladakh,28256,28019,228,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,473155.0,236697.0,197950.0,38508.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,33.0,205.0,138.0,376.0,3,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,122976.0,61419.0,57892.0,3665.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,4.0,1.0,22.0,27.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7880337,7731029,147853,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,165935740.0,90444792.0,72982679.0,2508269.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,7081.0,46917.0,12899.0,66897.0,263,240,2,,,1332900000,Maharashtra,122153000
20,Manipur,137230,135102,2120,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,2868722.0,1562831.0,1215215.0,90676.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,352.0,1306.0,609.0,2267.0,0,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,93819,92213,1593,2022-05-14,TT,43119112,524201,42576815,2022-05-14 14:33:37.813588,842944795,2022-05-12 00:00:00,0,1910565659,1007538849,873808006,29218804,2475280.0,1403641.0,1032409.0,39230.0,https://www.icmr.gov.in/,2858,11,3355,194410,1109326,347205,1650941,699.0,360.0,152.0,1211.0,1,1,0,,,1332900000,Meghalaya,3224000
