,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,991263,347616,353284,290363,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339370,2324493,14733,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,110956878,44704229,47578721,18673928,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,4,4,8,44,24,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66892,66595,296,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,1924584,961348,821819,141417,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746105,738068,8035,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851562,839182,12303,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,157283024,73484944,67912018,15886062,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,1,1,20,5,0,,,1332900000,Bihar,119520000
5,Chandigarh,99657,98299,1184,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,2290894,1185634,991001,114259,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,11,24,36,71,36,21,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1178277,1163740,14149,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,49167629,21267677,20343681,7556271,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,1,0,1,73,7,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11587,4,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,1579866,782348,636961,160557,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2013403,1984536,26536,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,37405996,18296592,15716732,3392672,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,24,14,19,57,733,460,2,,,1332900000,Delhi,19814000
9,Goa,260774,255919,4014,2023-04-08,TT,44751259,530954,44189111,2023-04-08 16:00:03.130556,922613516,2023-04-07 00:00:00,109378,2206595621,1027401665,951964159,227229797,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,6155,11,3253,1099,317,200,1616,0,0,0,0,89,120,0,,,1332900000,Goa,1540000
