,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,991263,347616,353284,290363,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339197,2324393,14733,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,110956775,44704199,47578690,18673886,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,6,6,7,19,11,11,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,1924582,961348,821819,141415,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746104,738065,8035,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,50335764,24813010,22150247,3372507,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,1,4,12,17,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851478,839145,12303,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,157282552,73484851,67911715,15885986,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,513,652,478,1643,10,6,0,,,1332900000,Bihar,119520000
5,Chandigarh,99482,98229,1183,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,2290659,1185602,990889,114168,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,12,75,9,96,21,5,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177891,1163682,14147,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,49167581,21267670,20343672,7556239,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,2,2,1,5,12,14,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,1579855,782345,636957,160553,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,2,1,10,13,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2009896,1982423,26528,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,37405098,18296411,15716506,3392181,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,35,43,79,157,240,225,2,,,1332900000,Delhi,19814000
9,Goa,259933,255401,4014,2023-04-01,TT,44718781,530876,44171551,2023-04-01 14:00:02.965189,921676372,2023-03-31 00:00:00,143364,2206582041,1027399882,951960319,227221840,2874432,1440039,1295731,138662,https://www.icmr.gov.in/,2995,9,1840,4676,2603,1230,8509,0,0,0,0,120,55,0,,,1332900000,Goa,1540000
