,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Amritsar,0,0,0,,11115,11813,508,930.0,4677.0,23.0,2966.0,,76750.0,89202.0,7808.0,2490891,,,,54569,1623,49031,,1596890,937004,7808,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
1,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Barnala,0,0,0,,1645,4081,38,48.0,538.0,1.0,328.0,,12011.0,29583.0,848.0,596294,,,,6672,249,6038,,382439,228812,848,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
2,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Bathinda,0,0,0,,6037,5771,191,395.0,3771.0,6.0,1761.0,,63361.0,65252.0,3091.0,1388859,,,,46861,1059,42649,,835418,484499,3091,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
3,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Faridkot,0,0,0,,1996,2803,97,54.0,750.0,0.0,376.0,,15273.0,22402.0,946.0,618008,,,,15041,321,14040,,390811,258227,946,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
4,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Fatehgarh Sahib,0,0,0,,2898,2609,244,421.0,1063.0,5.0,908.0,,20285.0,19043.0,1054.0,599814,,,,10893,344,9768,,422514,268423,1054,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
5,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Fazilka,0,0,0,,2497,4356,146,56.0,832.0,2.0,154.0,,17394.0,32356.0,2615.0,1180483,,,,21302,534,19922,,604776,348483,2615,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
6,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Ferozepur,0,0,0,,3129,6118,205,122.0,976.0,4.0,655.0,,22047.0,45650.0,1686.0,2026831,,,,15860,508,14647,,554964,309414,1686,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
7,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Gurdaspur,0,0,0,,10943,8355,534,323.0,1839.0,9.0,1160.0,,59620.0,63242.0,4123.0,2299026,,,,25168,817,22927,,1066035,765334,4123,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
8,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Hoshiarpur,0,0,0,,4100,5165,508,373.0,3352.0,11.0,1832.0,,32695.0,36597.0,3523.0,1582793,,,,35789,1013,31919,,1113969,823040,3523,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
9,2022-01-22,PB,7625,35,7209,0,100814,144176,8857,12410.0,51298.0,194.0,40086.0,304726.0,733952.0,1142774.0,75919.0,Jalandhar,0,0,0,,5952,11861,1921,1175.0,5687.0,17.0,3172.0,,38780.0,90549.0,11338.0,2181753,,,,72056,1521,65856,,1591903,1175338,11338,0,2022-01-23 11:37:05.658243,29859000,,,,707847,16948,642335,17401101,18754912,11906040,75919,0,0.0,0.0
