Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-01-25,OR,Angul,,,,46031,404,0,44589,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Balasore,,,,46378,303,0,43640,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Bargarh,,,,33438,341,0,31567,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Bhadrak,,,,28401,152,0,27058,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Balangir,,,,27289,128,0,25772,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Boudh,,,,13637,112,0,12751,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Cuttack,,,,108625,868,0,102643,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Deogarh,,,,7516,50,0,6954,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Dhenkanal,,,,21382,248,0,20346,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Gajapati,,,,11245,83,0,10413,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Ganjam,,,,35640,485,0,34628,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Jagatsinghpur,,,,30657,323,0,29002,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Jajpur,,,,47791,176,0,45302,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Jharsuguda,,,,27209,181,0,26195,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Kalahandi,,,,26965,212,0,25378,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Kandhamal,,,,12509,84,0,11795,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Kendrapara,,,,26445,257,0,25534,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Kendujhar,,,,23103,175,0,21966,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Khordha,,,,231029,1621,0,201343,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Koraput,,,,21837,81,0,20459,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Malkangiri,,,,12402,46,0,11925,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Mayurbhanj,,,,45999,289,0,44295,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Nabarangapur,,,,25925,84,0,24876,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Nayagarh,,,,26149,213,0,24995,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Nuapada,,,,24802,86,0,22907,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Puri,,,,48793,464,0,46998,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Rayagada,,,,23182,167,0,21962,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Sambalpur,,,,39559,241,0,37392,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Subarnapur,,,,15423,61,0,14272,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
2022-01-25,OR,Sundargarh,,,,84234,597,0,76699,,2022-01-25 11:55:35.592684,2022-01-25 11:55:35.593901,,,1217842,8532,1131917,0,27193858
