,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10609,10463,129,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,951194,346926,351768,252500,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,37,72,2701,2810,2,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337002,2321647,14733,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,105954135,44682171,47544305,13727659,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,564,618,140526,141708,30,109,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66701,66332,296,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,1857689,956004,809263,92422,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,110,278,474,862,10,11,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,744457,733579,8032,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,49727583,24735834,21962290,3029459,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,2262,3511,12795,18568,68,94,0,,,1332900000,Assam,34293000
4,Bihar,848412,835300,12295,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,151488522,72992556,66317635,12178331,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,42966,160727,410869,614562,131,171,0,,,1332900000,Bihar,119520000
5,Chandigarh,98856,97409,1181,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,2264799,1183864,981943,98992,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,21,118,611,750,38,64,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1173856,1158911,14112,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,46773325,21172801,19985240,5615284,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1900,6794,36371,45065,120,160,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11577,11570,4,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,1555132,780830,631075,143227,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,44,42,426,512,1,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1999888,1971795,26472,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,36600329,18244039,15561575,2794715,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1687,4278,22105,28070,271,659,3,,,1332900000,Delhi,19814000
9,Goa,256224,251622,3963,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,2856406,1438515,1291704,126187,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,0,0,0,0,42,154,0,,,1332900000,Goa,1540000
10,Gujarat,1270448,1257837,11013,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,123709481,54340888,53825883,15542710,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1866,6031,184256,192153,182,255,2,,,1332900000,Gujarat,67936000
11,Haryana,1052344,1040334,10684,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,45184795,23648868,19763104,1772823,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1522,3772,7871,13165,219,429,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,311104,306078,4202,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,14754675,6624856,6282818,1847001,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,334,741,18877,19952,121,194,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,477931,472098,4782,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,24329502,11361698,11731985,1235819,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,304,2441,11356,14101,147,187,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441991,436519,5330,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,42297339,23781045,17266707,1249587,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,2221,6570,14679,23470,13,43,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4052100,4006478,40243,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,118561203,55105068,55017368,8438767,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,1225,2589,30173,33987,546,1612,0,,,1332900000,Karnataka,65798000
16,Kerala,6757419,6677023,70834,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,57219936,29119128,25171543,2929265,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,259,985,2906,4150,1476,1159,3,,,1332900000,Kerala,35125000
17,Ladakh,29225,28958,230,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,548605,237975,202506,108124,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,5,23,515,543,7,23,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,136013,61671,59965,14377,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,0,2,246,248,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8101119,7942981,148251,2022-09-02,TT,44439930,527932,43855365,2022-09-02 12:47:59.186553,886466255,2022-09-01 00:00:00,318642,2127507120,1024663273,942762479,160081368,175984929,91494173,76161233,8329523,https://www.icmr.gov.in/,6168,21,9685,1738319,295575,94763,2128657,4585,12779,47613,64977,781,1523,4,,,1332900000,Maharashtra,122153000
