Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-02,OR,Angul,,,,48147,419,0,47720,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Balasore,,,,49675,363,0,49272,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Bargarh,,,,35461,353,0,35042,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Bhadrak,,,,29801,176,0,29606,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Balangir,,,,30001,131,0,29774,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Boudh,,,,15133,113,0,14964,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Cuttack,,,,117140,912,0,116085,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Deogarh,,,,8802,53,0,8734,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Dhenkanal,,,,22441,265,0,22175,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Gajapati,,,,13435,83,0,13342,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Ganjam,,,,36899,513,0,36372,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Jagatsinghpur,,,,32504,344,0,32137,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Jajpur,,,,51027,202,0,50763,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Jharsuguda,,,,29036,182,0,28848,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Kalahandi,,,,29691,220,0,29408,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Kandhamal,,,,13984,96,0,13869,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Kendrapara,,,,28284,276,0,27997,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Kendujhar,,,,24562,195,0,24340,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Khordha,,,,254968,1766,0,252778,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Koraput,,,,24012,84,0,23913,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Malkangiri,,,,12892,48,0,12839,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Mayurbhanj,,,,50607,308,0,50259,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Nabarangapur,,,,28067,93,0,27922,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Nayagarh,,,,29209,228,0,28956,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Nuapada,,,,27364,91,0,27226,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Puri,,,,50677,489,0,50144,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Rayagada,,,,25274,177,0,25070,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Sambalpur,,,,44671,247,0,44345,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Subarnapur,,,,17259,63,0,17177,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
2022-09-02,OR,Sundargarh,,,,97762,687,0,96776,,2022-09-02 12:47:23.073120,2022-09-02 12:47:23.074037,,,1328070,9178,1317042,0,33193751
