Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Amritsar,0.0,0.0,0.0,,680.0,5103.0,299.0,14,35.0,1.0,33.0,,5417.0,36434.0,2154.0,2490891,,,,59579,1684,57853,,2068778,1695753,64617,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Barnala,0.0,0.0,0.0,,28.0,923.0,13.0,1,4.0,0.0,1.0,,195.0,5796.0,69.0,596294,,,,7510,349,7157,,502027,463877,5500,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Bathinda,0.0,0.0,0.0,,401.0,565.0,71.0,12,76.0,0.0,38.0,,1198.0,3342.0,641.0,1388859,,,,51065,1088,49886,,1178145,800526,22628,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Faridkot,0.0,0.0,0.0,,25.0,324.0,93.0,9,34.0,0.0,31.0,,395.0,2838.0,668.0,618008,,,,16892,338,16520,,523722,490239,16152,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Fatehgarh Sahib,0.0,0.0,0.0,,19.0,401.0,56.0,16,31.0,0.0,25.0,,110.0,2168.0,193.0,599814,,,,11921,354,11539,,516182,465647,8843,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Fazilka,0.0,0.0,0.0,,20.0,116.0,30.0,9,21.0,0.0,13.0,,111.0,1510.0,321.0,1180483,,,,23472,545,22903,,857659,687781,16110,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Ferozepur,0.0,0.0,0.0,,214.0,1810.0,104.0,7,24.0,1.0,16.0,,732.0,14371.0,455.0,2026831,,,,17958,538,17400,,829712,578687,15091,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Gurdaspur,0.0,0.0,0.0,,31.0,917.0,71.0,7,16.0,0.0,11.0,,185.0,4624.0,1148.0,2299026,,,,26997,865,26115,,1441297,1450483,53065,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Hoshiarpur,0.0,0.0,0.0,,71.0,890.0,343.0,16,17.0,0.0,12.0,,565.0,4976.0,2742.0,1582793,,,,40950,1096,39831,,1264847,1173912,59839,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Jalandhar,0.0,0.0,0.0,,84.0,830.0,165.0,41,65.0,1.0,44.0,,739.0,13482.0,1389.0,2181753,,,,78569,1580,76921,,1942614,1847362,101072,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Kapurthala,0.0,0.0,0.0,,640.0,1032.0,57.0,7,15.0,0.0,7.0,,3014.0,5175.0,243.0,817668,,,,22108,583,21510,,706272,617328,25208,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Ludhiana,0.0,0.0,0.0,,658.0,5030.0,934.0,113,197.0,4.0,132.0,,2428.0,17317.0,3587.0,3487882,,,,110429,2292,107938,,3357894,2491314,83843,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Mansa,0.0,0.0,0.0,,15.0,3802.0,9.0,1,29.0,0.0,8.0,,121.0,22643.0,115.0,768808,,,,17272,393,16850,,662128,618035,12094,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Moga,0.0,0.0,0.0,,23.0,412.0,26.0,3,4.0,0.0,4.0,,120.0,2490.0,352.0,992289,,,,11008,255,10747,,803471,712921,17697,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Pathankot,0.0,0.0,0.0,,13.0,673.0,33.0,18,21.0,0.0,10.0,,88.0,5323.0,335.0,626154,,,,24632,495,24114,,599969,470892,51123,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Patiala,0.0,0.0,0.0,,95.0,1000.0,355.0,31,91.0,1.0,62.0,,736.0,6254.0,2264.0,2892282,,,,62460,1458,60907,,1511386,1194684,59095,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Rupnagar,0.0,0.0,0.0,,13.0,352.0,104.0,5,20.0,0.0,16.0,,116.0,2141.0,490.0,683349,,,,18019,455,17544,,567347,557565,14414,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,S.A.S. Nagar,0.0,0.0,0.0,,89.0,172.0,223.0,175,333.0,2.0,205.0,,565.0,1597.0,1557.0,986147,,,,96859,1153,95357,,1151199,870275,45705,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Sangrur,0.0,0.0,0.0,,128.0,2100.0,187.0,2,11.0,0.0,11.0,,911.0,11246.0,887.0,1654408,,,,14334,735,13591,,1295982,1027702,22731,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Shahid Bhagat Singh Nagar,0.0,0.0,0.0,,6.0,207.0,104.0,5,8.0,0.0,3.0,,130.0,2012.0,456.0,614362,,,,13439,409,13022,,530000,464913,17046,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
2022-07-01,PB,194,2,119,0,3359,28287,3515,505,1266.0,12.0,812.0,67501.0,18686.0,177612.0,21857.0,Sri Muktsar Sahib,0.0,0.0,0.0,,17.0,670.0,30.0,0,9.0,0.0,7.0,,175.0,4215.0,198.0,902702,,,,22583,539,22035,,687880,572503,11738,0,2022-07-02 11:55:30.035385,29859000,,,,763150,17776,744180,19872158,23944841,20080505,744915,0,0.0,0.0
