,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-09,DL,Central Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
1,2021-12-09,DL,East Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
2,2021-12-09,DL,New Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
3,2021-12-09,DL,North Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
4,2021-12-09,DL,North East Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
5,2021-12-09,DL,North West Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
6,2021-12-09,DL,Shahdara,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
7,2021-12-09,DL,South Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
8,2021-12-09,DL,South East Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
9,2021-12-09,DL,South West Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
10,2021-12-09,DL,West Delhi,,,,,,,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
11,2021-12-09,DL,Unknown,,,,1441569,25100,1416083,,2021-12-10 11:07:24.572728,,,,1441569,25100,1416083,
