Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Almora,0.0,0.0,0.0,,5525.0,444.0,0,20.0,1.0,16.0,,10666.0,6467.0,621927,,,,12262,197,12060,,395447,300729,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Bageshwar,0.0,0.0,0.0,,3410.0,65.0,0,7.0,0.0,3.0,,8311.0,468.0,259840,,,,5774,61,5709,,194301,159215,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Chamoli,0.0,0.0,0.0,,4411.0,110.0,0,3.0,0.0,3.0,,9831.0,3546.0,391114,,,,12255,62,12193,,286182,255111,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Champawat,0.0,0.0,0.0,,1399.0,660.0,0,62.0,0.0,62.0,,3680.0,6698.0,259315,,,,7683,53,7626,,190811,158654,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Dehradun,0.0,0.0,0.0,,15301.0,5108.0,0,327.0,2.0,174.0,,38408.0,36463.0,1698560,,,,113100,3527,109337,,1585643,1303426,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Haridwar,0.0,0.0,0.0,,19743.0,7917.0,0,54.0,0.0,57.0,,51150.0,78278.0,1927029,,,,51650,1024,50600,,1563319,1232690,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Nainital,0.0,0.0,0.0,,8637.0,3143.0,0,142.0,0.0,49.0,,19319.0,17325.0,955128,,,,39528,947,38441,,773396,625649,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Pauri Garhwal,0.0,0.0,0.0,,6639.0,1333.0,0,87.0,0.0,55.0,,14534.0,8102.0,686527,,,,17828,315,17476,,459921,344544,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Pithoragarh,0.0,0.0,0.0,,4423.0,548.0,0,16.0,0.0,20.0,,9046.0,5595.0,485993,,,,10317,182,10121,,334786,271816,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
2022-01-04,UT,310.0,1.0,178.0,0.0,97310,24398,0,1120.0,4.0,689.0,95079.0,228640.0,214600.0,Rudraprayag,0.0,0.0,0.0,,3845.0,43.0,0,0.0,0.0,0.0,,9102.0,2093.0,236857,,,,8806,106,8700,,182115,138801,2022-01-05 11:09:35.968874,11141000,,,,345963,7420,337889,8564987,7989327,6469164
