Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,East Garo Hills,0.0,0.0,0.0,,39,75,0,0.0,1.0,5.0,,78.0,115.0,317618,,,,1918.0,16.0,1902.0,,61259,36026,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,East Jaintia Hills,0.0,0.0,0.0,,138,213,0,1.0,0.0,2.0,,165.0,249.0,122436,,,,2449.0,32.0,2416.0,,69874,51061,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,East Khasi Hills,0.0,0.0,0.0,,1022,593,0,62.0,2.0,52.0,,2190.0,2044.0,824059,,,,41967.0,1008.0,40894.0,,336840,278071,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,North Garo Hills,0.0,0.0,0.0,,69,169,0,0.0,0.0,1.0,,97.0,248.0,118325,,,,1686.0,8.0,1678.0,,69092,45370,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,Ribhoi,,,,,54,107,0,,,,,182.0,387.0,258380,,,,,,,,114445,73237,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,South Garo Hills,0.0,0.0,0.0,,45,13,0,0.0,0.0,0.0,,45.0,15.0,142574,,,,1218.0,12.0,1206.0,,48807,29527,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,South West Garo Hills,0.0,0.0,0.0,,32,51,0,0.0,0.0,0.0,,98.0,110.0,172495,,,,1873.0,18.0,1855.0,,86232,58277,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,South West Khasi Hills,0.0,0.0,0.0,,23,56,0,0.0,0.0,1.0,,92.0,106.0,110152,,,,2550.0,17.0,2533.0,,35989,24836,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,Unknown,32.0,1.0,7.0,,0,0,0,5.0,-1.0,-36.0,,0.0,0.0,0,,,,34.0,1.0,11.0,,0,0,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,West Garo Hills,0.0,0.0,0.0,,163,120,0,8.0,0.0,6.0,,262.0,244.0,642923,,,,9097.0,73.0,9018.0,,229703,163200,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,West Jaintia Hills,0.0,0.0,0.0,,200,171,0,0.0,0.0,0.0,,429.0,480.0,270352,,,,6824.0,136.0,6688.0,,98286,70276,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
2022-01-04,ML,32,1,7,0,1974,1714,0,79.0,2.0,40.0,,4056.0,4503.0,West Khasi Hills,0.0,0.0,0.0,,189,146,0,0.0,0.0,0.0,,418.0,505.0,385601,,,,5520.0,74.0,5446.0,,86546,57931,2022-01-05 11:09:35.968874,3224000,,,,84881,1485,83299,,1237073,887812
