Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Ajmer,0.0,0.0,0.0,,21205.0,4059.0,0,67.0,0.0,13.0,,49306.0,32400.0,2584913,,,,37947.0,410.0,37459.0,,1869303,1582393,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Alwar,0.0,0.0,0.0,,40340.0,10437.0,0,66.0,0.0,4.0,,106781.0,112351.0,3671999,,,,59814.0,307.0,59439.0,,2632896,1839983,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,BSF Camp,,,,,,,0,,,,,,,0,,,,,,,,0,0,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Banswara,0.0,0.0,0.0,,15651.0,3412.0,0,3.0,0.0,0.0,,51818.0,40461.0,1798194,,,,10008.0,104.0,9901.0,,1211315,870638,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Baran,0.0,0.0,0.0,,12187.0,2877.0,0,0.0,0.0,0.0,,29814.0,33628.0,1223921,,,,12000.0,61.0,11939.0,,853363,621224,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Barmer,0.0,0.0,0.0,,15866.0,6216.0,0,1.0,0.0,3.0,,66311.0,73212.0,2604453,,,,15587.0,186.0,15400.0,,1673084,1137059,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Bharatpur,0.0,0.0,0.0,,15968.0,5810.0,0,15.0,0.0,2.0,,52354.0,74176.0,2549121,,,,19620.0,260.0,19346.0,,1572950,1005532,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Bhilwara,0.0,0.0,0.0,,15272.0,4030.0,0,28.0,0.0,7.0,,45046.0,71259.0,2410459,,,,29829.0,156.0,29637.0,,1652361,1313154,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Bikaner,0.0,0.0,0.0,,21319.0,7772.0,0,34.0,0.0,8.0,,64716.0,80828.0,2367745,,,,40458.0,546.0,39863.0,,1617645,1210954,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
2022-01-04,RJ,1137.0,1.0,37.0,0.0,666552,173461,0,2934.0,2.0,187.0,172047.0,1799266.0,1655373.0,Bundi,0.0,0.0,0.0,,18767.0,1953.0,0,0.0,0.0,0.0,,37360.0,33568.0,1113725,,,,7967.0,48.0,7919.0,,881356,680650,2022-01-05 11:09:35.968874,77264000,,,,958570,8965,946422,16285431,47872460,35616556
