Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Alipurduar,8,0,4,,4002,9999,0,25.0,0.0,31.0,,7648.0,50276.0,1700000,,,,15807,102,15678,,1077159,752659,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Bankura,50,0,25,,21101,22207,0,183.0,0.0,126.0,,36154.0,139487.0,3596292,,,,37199,276,36764,,2600005,1507921,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Birbhum,219,4,82,,9074,11708,0,702.0,5.0,294.0,,16934.0,55034.0,3502387,,,,42746,299,41874,,1457678,1040751,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Cooch Behar,14,0,15,,7451,13247,0,70.0,0.0,101.0,,16867.0,77345.0,2822780,,,,29965,99,29788,,1927712,1027591,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Dakshin Dinajpur,10,0,14,,3392,11543,0,82.0,0.0,88.0,,7732.0,57814.0,1670931,,,,18771,176,18524,,1138273,812983,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Darjeeling,50,0,37,,7596,7536,0,215.0,2.0,232.0,,14274.0,36033.0,1842034,,,,58640,553,57875,,1413068,1147235,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Hooghly,400,0,176,,6762,42527,0,1391.0,6.0,734.0,,18023.0,161752.0,5520389,,,,90666,1042,88456,,3817022,2484306,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Howrah,698,2,341,,9441,35384,0,2837.0,8.0,1123.0,,24454.0,150343.0,4841638,,,,104350,1553,100614,,3282909,2272777,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Jalpaiguri,38,0,22,,10807,11740,0,134.0,0.0,149.0,,18139.0,63357.0,3869675,,,,42873,592,42147,,1547230,878264,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Jhargram,18,0,9,,3596,5964,0,61.0,0.0,48.0,,7770.0,46037.0,1136548,,,,12438,27,12353,,814195,505784,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Kalimpong,2,0,4,,3770,171,0,25.0,1.0,23.0,,4352.0,1316.0,251642,,,,7190,55,7115,,188120,167911,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Kolkata,4759,5,1832,,12290,10090,0,16736.0,24.0,6636.0,,32854.0,53108.0,4486679,,,,350919,5332,332848,,4979542,3860902,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Malda,94,0,34,,11004,15261,0,305.0,0.0,144.0,,27925.0,67879.0,3997970,,,,34192,188,33761,,2482437,1175171,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Murshidabad,27,0,24,,32159,42016,0,163.0,0.0,83.0,,59859.0,233768.0,7102430,,,,34423,331,33961,,4832101,2453760,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Nadia,98,0,79,,10386,31368,0,500.0,1.0,374.0,,20134.0,145979.0,5168488,,,,75456,903,74112,,3596018,1920013,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,North 24 Parganas,1391,3,608,,30506,67295,0,5086.0,18.0,2275.0,,65343.0,277185.0,10082852,,,,341221,5028,332155,,7102335,5114800,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,66,3,63,,0,0,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Paschim Bardhaman,348,0,168,,6089,16846,0,1434.0,2.0,610.0,,17193.0,79229.0,2882031,,,,60410,368,58962,,1985405,1388362,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Paschim Medinipur,93,0,41,,13005,43236,0,315.0,2.0,201.0,,28752.0,213594.0,5094238,,,,54719,514,53936,,3406854,1899499,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Purba Bardhaman,111,0,34,,12803,30344,0,308.0,0.0,158.0,,25395.0,135643.0,4835532,,,,43101,209,42632,,3507356,1754219,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Purba Medinipur,66,0,25,,23228,72661,0,209.0,0.0,112.0,,41325.0,335189.0,4417377,,,,63781,404,63203,,3708263,3013532,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,Purulia,33,0,11,,8158,20092,0,97.0,0.0,41.0,,18208.0,126715.0,2927965,,,,19622,114,19429,,1950408,1180981,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
2022-01-04,WB,9073,16,3768,47864,286084,595137,0,32484.0,77.0,14389.0,273155.0,590628.0,2862928.0,South 24 Parganas,525,2,176,,24741,51717,0,1553.0,8.0,759.0,,49392.0,236766.0,8153176,,,,105529,1401,102840,,5543275,3723540,2022-01-04T22:45:23.377193+05:30,96906000,,,,1664301,19810,1619016,21546941,65138012,41652900
