Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Bagalkote,2,0,0,,21282,1627,0,2.0,0.0,4.0,,50968.0,10840.0,1890826,,,,35189,333,34854,,1426905,1122502,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Ballari,9,0,0,,27013,2586,0,44.0,0.0,5.0,,80520.0,71018.0,2532383,,,,97889,1687,96061,,2089951,1560076,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Belagavi,45,0,7,,52918,5065,0,107.0,0.0,35.0,,122129.0,136441.0,4778439,,,,80225,948,79121,,3648078,2970326,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Bengaluru Rural,15,0,4,,6392,1672,0,47.0,0.0,15.0,,18547.0,26513.0,987257,,,,62193,892,61240,,786685,691655,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Bengaluru Urban,2053,3,202,,52765,22472,0,6448.0,23.0,1124.0,,129875.0,123787.0,9588910,,,,1268445,16411,1240610,,9860710,8082205,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Bidar,2,0,1,,20840,1856,0,5.0,0.0,1.0,,51880.0,31300.0,1700018,,,,24357,404,23944,,1262223,939217,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Chamarajanagara,2,0,0,,10043,1969,0,9.0,0.0,11.0,,31270.0,25008.0,1020962,,,,33126,504,32601,,784826,601545,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Chikkaballapura,5,0,5,,13414,1218,0,9.0,0.0,13.0,,24379.0,31353.0,1254377,,,,44016,432,43570,,974045,774885,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Chikkamagaluru,4,0,2,,8263,1330,0,27.0,0.0,24.0,,22422.0,34964.0,1137753,,,,51478,398,51040,,812965,668540,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
2022-01-04,KA,2479,4,288,95391,509246,96194,0,8094.0,37.0,1981.0,745265.0,1246332.0,1218406.0,Chitradurga,2,0,0,,14554,1323,0,19.0,2.0,22.0,,35458.0,23018.0,1660378,,,,36787,212,36553,,1258855,951486,2022-01-04T22:45:04.222064+05:30,65798000,2022-01-04T22:45:04.222064+05:30,,,3013326,38355,2961410,56872133,48749215,38970864
