Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Amritsar,0,0,0,,6839,7600,0,8.0,0.0,3.0,,29907.0,38314.0,2490891,,,,47467,1599,45855,,1467832,782069,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Barnala,0,0,0,,807,1379,0,2.0,0.0,2.0,,1470.0,4223.0,596294,,,,5960,244,5707,,358082,167299,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Bathinda,0,0,0,,4833,4930,0,15.0,1.0,1.0,,19952.0,23734.0,1388859,,,,41842,1049,40767,,695269,338165,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Faridkot,0,0,0,,1709,2893,0,2.0,0.0,1.0,,6483.0,12336.0,618008,,,,13962,320,13639,,356970,205141,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Fatehgarh Sahib,0,0,0,,1669,2712,0,4.0,0.0,0.0,,7235.0,12821.0,599814,,,,8917,338,8572,,379947,214539,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Fazilka,0,0,0,,1050,1715,0,2.0,0.0,2.0,,3654.0,6516.0,1180483,,,,20291,531,19755,,565609,270306,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Ferozepur,0,0,0,,1036,1483,0,1.0,0.0,1.0,,4607.0,8927.0,2026831,,,,14482,504,13977,,516136,224038,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Gurdaspur,0,0,0,,2488,3128,0,8.0,1.0,1.0,,9668.0,16498.0,2299026,,,,22433,804,21614,,979257,655611,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Hoshiarpur,0,0,0,,1177,2252,0,3.0,0.0,8.0,,5447.0,12028.0,1582793,,,,31030,997,30013,,1045953,736514,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Jalandhar,0,0,0,,3505,6444,0,25.0,0.0,8.0,,13231.0,34017.0,2181753,,,,63629,1501,62055,,1511539,990544,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Kapurthala,0,0,0,,1557,2320,0,10.0,0.0,9.0,,6598.0,15379.0,817668,,,,17919,556,17348,,503248,316631,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Ludhiana,0,0,0,,7297,11265,0,24.0,0.0,7.0,,27421.0,52514.0,3487882,,,,87790,2117,85608,,2629967,1324930,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Mansa,0,0,0,,1735,2759,0,0.0,0.0,0.0,,5731.0,10001.0,768808,,,,15612,381,15229,,406724,179562,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Moga,0,0,0,,1335,2893,0,2.0,0.0,0.0,,7973.0,19505.0,992289,,,,8688,234,8450,,586168,330908,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Pathankot,0,0,0,,1167,2464,0,70.0,0.0,4.0,,4127.0,11468.0,626154,,,,19157,434,18577,,445531,300116,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Patiala,0,0,0,,4776,7766,0,56.0,0.0,7.0,,18301.0,33229.0,2892282,,,,49111,1363,47654,,1114913,569496,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
2022-01-04,PB,1005,2,58,0,54666,77372,0,2596.0,11.0,289.0,32214.0,215276.0,375952.0,Rupnagar,0,0,0,,1136,1643,0,0.0,0.0,0.0,,4319.0,8963.0,683349,,,,13015,428,12579,,404848,261899,2022-01-05 11:09:35.968874,29859000,,,,606927,16653,587588,16810043,17238530,9495007
