Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Agra,,,,,14009,14085,0,,,,,62633.0,91272.0,4380793,,,,,,,,2945109,1684580,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Aligarh,,,,,15332,9874,0,,,,,59606.0,84504.0,3673849,,,,,,,,2378403,1352378,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Ambedkar Nagar,,,,,3344,9269,0,,,,,30340.0,69238.0,2398709,,,,,,,,1680818,901626,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Amethi,,,,,10334,6260,0,,,,,39281.0,40865.0,2549935,,,,,,,,1244214,808393,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Amroha,,,,,8336,8485,0,,,,,32161.0,50045.0,1838771,,,,,,,,1051794,630969,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Auraiya,,,,,2542,4380,0,,,,,13015.0,23787.0,1372287,,,,,,,,810512,457785,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Ayodhya,,,,,7879,12653,0,,,,,29941.0,77606.0,2468371,,,,,,,,1709602,1004196,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Azamgarh,,,,,15691,15108,0,,,,,61624.0,140255.0,4616509,,,,,,,,3452089,1750056,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Baghpat,,,,,4319,2077,0,,,,,30731.0,18971.0,1302156,,,,,,,,857624,657515,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
2022-01-04,UP,989,0,77,0,762345,684636,0,3047.0,1.0,265.0,,3385351.0,4443681.0,Bahraich,,,,,7175,7326,0,,,,,65054.0,50548.0,2384239,,,,,,,,2226912,1314256,2022-01-05 11:09:35.968874,224979000,,,,1714096,22916,1688007,,129847295,75426990
