Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-04,MH,Ahmednagar,,,,343921,7163,336367,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Akola,,,,58867,1428,57381,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Amravati,,,,96379,1598,94703,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Aurangabad,,,,156315,4264,151942,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Beed,,,,104207,2842,101311,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Bhandara,,,,60018,1124,58864,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Buldhana,,,,85666,811,84825,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Chandrapur,,,,89079,1565,87480,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Dhule,,,,46211,656,45529,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Gadchiroli,,,,30486,669,29773,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Gondia,,,,40562,571,39942,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Hingoli,,,,18500,508,17982,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Jalgaon,,,,139973,2716,137186,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Jalna,,,,60884,1215,59614,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Kolhapur,,,,207157,5850,201165,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Latur,,,,92486,2445,89966,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Mumbai,,,,816965,16381,750536,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Nagpur,,,,494520,9129,484794,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Nanded,,,,90564,2660,87838,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Nandurbar,,,,40041,948,39067,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Nashik,,,,414297,8754,404544,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Osmanabad,,,,68258,1989,66074,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Other State,,,,144,111,31,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Palghar,,,,141023,3323,136080,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Parbhani,,,,52511,1236,51198,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Pune,,,,1171568,19844,1147172,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Raigad,,,,199704,4827,193635,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Ratnagiri,,,,79322,2498,76663,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Sangli,,,,210475,5632,204629,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Satara,,,,251950,6497,245036,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Sindhudurg,,,,53117,1449,51559,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
2022-01-04,MH,Solapur,,,,211577,5613,205741,,2022-01-05 11:31:13.062517,2022-01-05 11:31:13.063566,,,6730494,141573,6518916,69509260
