,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7763,7593,129,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,595239,300970,294269,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,1323,486,1809,20,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2077608,2061832,14498,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,70321682,40293642,30028040,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,593017,39484,632501,122,103,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55352,55047,282,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,1459476,807878,651598,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,2536,1059,3595,9,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,621422,612638,6167,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,37869842,21845369,16024473,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,108977,80139,189116,351,53,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,727873,714391,12096,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,100741298,58113414,42627884,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,270972,191681,462653,344,33,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,66136,64674,1079,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,1772397,1002625,769772,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,7352,7619,14971,75,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1009454,993911,13601,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,30291834,17921860,12369974,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,278863,47125,325988,698,29,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10700,10687,4,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,1234895,708006,526889,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,10189,1911,12100,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1458220,1422124,25110,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,26661927,15361129,11300798,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,92960,92636,185596,4099,1509,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,182201,176438,3523,2022-01-04,TT,34960261,482017,34306414,2022-01-04 12:53:05.337235,682428595,2022-01-03 00:00:00,1478119,1467347144,854468915,612878229,2418999,1309899,1109100,https://www.icmr.gov.in/,37379,124,11007,3503240,6602453,10105693,8092,3340,11432,631,62,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363455.857142857,1340171.5714285714,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
