Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Alappuzha,0,0,0,,15517,1867,0,759.0,89.0,710.0,,24808.0,37831.0,2121943,,,,326591,3597,325187,,1581594,1396242,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Ernakulam,0,0,0,,6122,8961,0,3147.0,125.0,2933.0,,14450.0,47240.0,3279860,,,,646714,5583,632724,,3044851,2444135,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Idukki,0,0,0,,7519,751,0,546.0,45.0,770.0,,11987.0,12547.0,1107453,,,,158836,980,155474,,887064,701892,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Kannur,0,0,0,,22315,1188,0,1158.0,71.0,1154.0,,28891.0,33172.0,2525637,,,,293018,3500,289074,,1975649,1643333,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Kasaragod,0,0,0,,4816,165,0,280.0,68.0,381.0,,8147.0,11636.0,1302600,,,,143830,942,140377,,946658,760418,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Kollam,0,0,0,,14407,6061,0,1069.0,209.0,1528.0,,29533.0,36645.0,2629703,,,,413246,4582,410442,,2036626,1659160,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Kottayam,0,0,0,,6096,4392,0,1488.0,93.0,1494.0,,11313.0,26783.0,1979384,,,,345603,2717,341730,,1525440,1275654,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Kozhikode,0,0,0,,4688,11334,0,2044.0,122.0,1990.0,,15102.0,64479.0,3089543,,,,560367,4403,556393,,2444764,1904807,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Malappuram,0,0,0,,6378,18571,0,803.0,165.0,695.0,,25485.0,124470.0,4110956,,,,579326,3675,576400,,3010880,2151647,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
2022-01-04,KL,0,0,0,0,153396,66721,0,15742.0,1118.0,15657.0,391918.0,285790.0,569070.0,Palakkad,0,0,0,,17296,6398,0,491.0,147.0,601.0,,27221.0,73591.0,2810892,,,,384266,3937,376982,,2101797,1658753,2022-01-04 22:45:06.236184,35125000,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151,26389139,21356664
