Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-04,BR,Araria,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,14986,0,14842,,2022-01-04 23:55:38.467411,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Arwal,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,7382,0,7272,,2022-01-04 23:55:38.467425,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Aurangabad,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,20030,0,19942,,2022-01-04 23:55:38.467427,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Banka,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,7386,0,7268,,2022-01-04 23:55:38.467428,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Begusarai,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,27237,0,26665,,2022-01-04 23:55:38.467429,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Bhagalpur,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,25865,0,25498,,2022-01-04 23:55:38.467431,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Bhojpur,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10224,0,9977,,2022-01-04 23:55:38.467432,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Buxar,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,9258,0,9037,,2022-01-04 23:55:38.467433,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Darbhanga,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10972,0,10574,,2022-01-04 23:55:38.467438,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Gaya,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,34437,0,33613,,2022-01-04 23:55:38.467439,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Gopalganj,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,16695,0,16436,,2022-01-04 23:55:38.467440,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Jamui,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,9448,0,9300,,2022-01-04 23:55:38.467442,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Jehanabad,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10827,0,10549,,2022-01-04 23:55:38.467443,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Kaimur,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,4990,0,4837,,2022-01-04 23:55:38.467445,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Katihar,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,18154,0,17882,,2022-01-04 23:55:38.467446,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Khagaria,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10076,0,9901,,2022-01-04 23:55:38.467448,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Kishanganj,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10156,0,10042,,2022-01-04 23:55:38.467449,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Lakhisarai,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,7799,0,7680,,2022-01-04 23:55:38.467450,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Madhepura,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,12567,0,12437,,2022-01-04 23:55:38.467452,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Madhubani,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,18372,0,17980,,2022-01-04 23:55:38.467453,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Munger,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,15190,0,14853,,2022-01-04 23:55:38.467454,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Muzaffarpur,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,31477,0,30786,,2022-01-04 23:55:38.467455,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Nalanda,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,23461,0,22980,,2022-01-04 23:55:38.467457,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Nawada,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,10368,0,10107,,2022-01-04 23:55:38.467459,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,West Champaran,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,20904,0,20497,,2022-01-04 23:55:38.467460,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Patna,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,148437,0,144398,,2022-01-04 23:55:38.467462,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,East Champaran,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,19029,0,18497,,2022-01-04 23:55:38.467463,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Purnia,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,24439,0,24209,,2022-01-04 23:55:38.467465,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Rohtas,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,14003,0,13715,,2022-01-04 23:55:38.467466,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Saharsa,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,17634,0,17431,,2022-01-04 23:55:38.467467,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Samastipur,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,20057,0,19780,,2022-01-04 23:55:38.467468,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Saran,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,23291,0,23026,,2022-01-04 23:55:38.467470,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Sheikhpura,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,7697,0,7591,,2022-01-04 23:55:38.467471,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Sheohar,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,4409,0,4352,,2022-01-04 23:55:38.467472,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Sitamarhi,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,9195,0,9063,,2022-01-04 23:55:38.467474,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Siwan,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,15214,0,14920,,2022-01-04 23:55:38.467475,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Supaul,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,17236,0,17068,,2022-01-04 23:55:38.467476,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
2022-01-04,BR,Vaishali,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,19864,0,19442,,2022-01-04 23:55:38.467478,2022-01-04 23:55:00+05:30,https://twitter.com/BiharHealthDept,,728766,75,714447,61442021
