Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-04,KL,Ernakulam,,,,646714,5583,632724,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Palakkad,,,,384266,3937,376982,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Pathanamthitta,,,,206683,1816,201705,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Kasaragod,,,,143830,942,140377,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Idukki,,,,158836,980,155474,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Thiruvananthapuram,,,,509784,6307,501158,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Wayanad,,,,135722,707,133231,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Kottayam,,,,345603,2717,341730,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Kannur,,,,293018,3500,289074,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Thrissur,,,,550988,5438,545860,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Kozhikode,,,,560367,4403,556393,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Malappuram,,,,579326,3675,576400,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Kollam,,,,413246,4582,410442,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
2022-01-04,KL,Alappuzha,,,,326591,3597,325187,,2022-01-04 22:45:06.236184,2022-01-04 22:45:06.236929,,,5254974,48184,5186737,41639151
