,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,991264,347616,353285,290363,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340573,2325698,14733,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,110956956,44704270,47578734,18673952,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,4,0,0,4,17,48,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66938,66612,296,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,1924584,961348,821819,141417,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,10,6,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746122,738080,8035,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854304,841166,12312,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,157285269,73485058,67912074,15888137,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,7,4,223,234,92,78,1,,,1332900000,Bihar,119520000
5,Chandigarh,100563,99178,1185,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,2291072,1185661,991021,114390,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,1,4,5,24,51,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1186340,1170187,14179,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,49167697,21267731,20343695,7556271,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,15,0,0,15,200,465,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,1579868,782348,636961,160559,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2039270,2010249,26633,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,37407137,18297046,15716975,3393116,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,16,25,14,55,289,609,1,,,1332900000,Delhi,19814000
9,Goa,262453,258142,4014,2023-05-03,TT,44956716,531584,44384955,2023-05-03 18:00:03.622173,927056942,2023-05-02 00:00:00,150735,2206644015,1027405202,951968377,227270436,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,3720,20,7698,2215,119,128,2462,0,0,0,0,30,71,0,,,1332900000,Goa,1540000
