,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,991263,347616,353284,290363,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339312,2324459,14733,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,110956856,44704223,47578714,18673919,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,8,6,9,23,25,20,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,1924582,961348,821819,141415,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746105,738068,8035,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,0,0,1,0,0,,,1332900000,Assam,34293000
4,Bihar,851525,839171,12303,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,157283019,73484944,67912017,15886058,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,3,2,4,9,17,13,0,,,1332900000,Bihar,119520000
5,Chandigarh,99589,98263,1183,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,2290794,1185621,990960,114213,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,5,18,10,33,12,11,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1178102,1163716,14148,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,49167622,21267676,20343677,7556269,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,0,0,8,8,59,11,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,1579866,782348,636961,160557,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,2,3,1,6,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2012064,1983736,26533,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,37405786,18296540,15716681,3392565,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,31,42,118,191,509,424,0,,,1332900000,Delhi,19814000
9,Goa,260523,255691,4014,2023-04-06,TT,44739054,530929,44182538,2023-04-07 01:00:02.811660,922325605,2023-04-05 00:00:00,160742,2206591344,1027401204,951963269,227226871,2874473,1440045,1295735,138693,https://www.icmr.gov.in/,5335,13,2826,1092,575,270,1937,2,2,12,16,120,97,0,,,1332900000,Goa,1540000
