,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-05,DL,Central Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
1,2021-12-05,DL,East Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
2,2021-12-05,DL,New Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
3,2021-12-05,DL,North Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
4,2021-12-05,DL,North East Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
5,2021-12-05,DL,North West Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
6,2021-12-05,DL,Shahdara,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
7,2021-12-05,DL,South Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
8,2021-12-05,DL,South East Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
9,2021-12-05,DL,South West Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
10,2021-12-05,DL,West Delhi,,,,,,,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
11,2021-12-05,DL,Unknown,,,,1441358,25098,1415890,,2021-12-06 11:55:22.439043,,,,1441358,25098,1415890,
