Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Agra,,,,,1396,7103,287,,,,,,11226.0,60251.0,2344.0,4380793,,,,,,,,3758464,2767712,57719,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Aligarh,,,,,1527,12228,313,,,,,,9009.0,82652.0,1155.0,3673849,,,,,,,,3071557,2401954,38085,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Ambedkar Nagar,,,,,937,12240,57,,,,,,7799.0,53411.0,284.0,2398709,,,,,,,,2071107,1731380,28319,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Amethi,,,,,1084,3751,220,,,,,,7803.0,19149.0,1011.0,2549935,,,,,,,,1590710,1473345,26979,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Amroha,,,,,570,6619,34,,,,,,5566.0,28387.0,240.0,1838771,,,,,,,,1411171,1124436,21427,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Auraiya,,,,,1956,4462,15,,,,,,9596.0,20524.0,116.0,1372287,,,,,,,,1120089,882644,16912,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Ayodhya,,,,,851,4722,74,,,,,,5392.0,24967.0,469.0,2468371,,,,,,,,2140312,1876978,36486,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Azamgarh,,,,,5455,3689,108,,,,,,36421.0,20149.0,624.0,4616509,,,,,,,,4162845,3493226,56087,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Baghpat,,,,,583,2740,70,,,,,,5502.0,17146.0,1111.0,1302156,,,,,,,,1079242,927882,19964,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Bahraich,,,,,717,6964,28,,,,,,7632.0,34488.0,219.0,2384239,,,,,,,,2969277,2633118,44449,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Ballia,,,,,924,16019,132,,,,,,6616.0,111291.0,822.0,3223642,,,,,,,,2808622,2416260,46292,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Balrampur,,,,,619,5065,8,,,,,,6416.0,31176.0,56.0,2149066,,,,,,,,1927415,1682641,28117,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Banda,,,,,1846,16361,244,,,,,,8019.0,58041.0,5466.0,1799541,,,,,,,,1489760,1208301,21714,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Barabanki,,,,,2544,3821,44,,,,,,18295.0,34028.0,385.0,3257983,,,,,,,,2617641,2318351,39186,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Bareilly,,,,,1462,3818,276,,,,,,9467.0,21993.0,1876.0,4465344,,,,,,,,3739199,3325818,63169,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Basti,,,,,1574,3892,89,,,,,,10781.0,23914.0,394.0,2461056,,,,,,,,2150426,1765927,31059,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Bhadohi,,,,,192,5627,40,,,,,,2412.0,26193.0,315.0,1554203,,,,,,,,1322146,979770,19525,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Bijnor,,,,,1940,5503,90,,,,,,20392.0,33627.0,518.0,3683896,,,,,,,,2998202,2452382,44646,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Budaun,,,,,4575,4746,17,,,,,,23256.0,25287.0,149.0,3712738,,,,,,,,2706777,2145725,32540,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Bulandshahr,,,,,4062,5751,134,,,,,,26880.0,40876.0,932.0,3498507,,,,,,,,2914352,2375189,40228,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Chandauli,,,,,1693,1764,54,,,,,,15246.0,12042.0,235.0,1952713,,,,,,,,1638070,1287118,19491,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Chitrakoot,,,,,495,549,4,,,,,,5444.0,2548.0,26.0,990626,,,,,,,,807618,685088,10066,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Deoria,,,,,2731,7969,161,,,,,,7858.0,30392.0,949.0,3098637,,,,,,,,2590480,2094411,46275,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
2022-05-05,UP,356,0,255,0,117130,359856,12904,992,1914.0,2.0,1564.0,,812125.0,2076690.0,93366.0,Etah,,,,,1028,2720,85,,,,,,7830.0,21555.0,561.0,1761152,,,,,,,,1420898,1332334,17689,0,2022-05-06 12:43:28.529578,224979000,,,,2075693,23508,2050443,,172062500,141698429,2848330,0,0.0,0.0
