Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Alappuzha,0.0,0.0,0.0,,152,819,2932,0.0,244.0,44.0,-2300.0,,3311.0,3249.0,5444.0,2121943,,,,390347.0,5230.0,385051.0,,1707773,1573795,140588,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Ernakulam,0.0,0.0,0.0,,1032,1185,1902,0.0,1822.0,226.0,6206.0,,2932.0,4024.0,11937.0,3279860,,,,886232.0,8210.0,877246.0,,3230855,2743293,166137,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Idukki,0.0,0.0,0.0,,399,737,486,0.0,222.0,28.0,1662.0,,1323.0,1764.0,1685.0,1107453,,,,209099.0,1495.0,207552.0,,942981,784777,34213,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Kannur,0.0,0.0,0.0,,1265,1877,1407,0.0,194.0,27.0,-253.0,,2300.0,3402.0,4435.0,2525637,,,,348966.0,4405.0,344559.0,,2124707,1863501,119741,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Kasaragod,0.0,0.0,0.0,,193,424,350,0.0,32.0,15.0,2257.0,,1105.0,1386.0,1081.0,1302600,,,,166557.0,1387.0,165158.0,,1023889,853772,42528,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Kollam,0.0,0.0,0.0,,1309,981,1099,0.0,331.0,100.0,-1963.0,,4563.0,3535.0,4707.0,2629703,,,,510915.0,6489.0,504406.0,,2181219,1879986,123436,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Kottayam,0.0,0.0,0.0,,799,1128,1651,0.0,887.0,42.0,-355.0,,3950.0,2547.0,5402.0,1979384,,,,449106.0,4475.0,444255.0,,1637460,1431469,113470,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Kozhikode,0.0,0.0,0.0,,1005,818,1099,0.0,625.0,12.0,-2599.0,,1995.0,3350.0,5503.0,3089543,,,,672977.0,6243.0,666517.0,,2622119,2174251,107673,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Malappuram,0.0,0.0,0.0,,470,1187,1240,0.0,145.0,117.0,-1949.0,,1380.0,3141.0,3414.0,4110956,,,,647001.0,6242.0,640729.0,,3325463,2599617,87211,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
2022-05-05,KL,342,26,327,0,9004,13732,15998,2115,2337.0,224.0,1995.0,383388.0,37247.0,44013.0,74310.0,Other State,,,,,0,0,0,,,,,,0.0,0.0,0.0,0,,,,,,,,0,0,0,0,2022-05-06 23:55:29.745664,35125000,,,,6543002,69190,6470924,47255208,28387686,24281280,1576025,0,0.0,0.0
