,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10035,9906,129,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,698113,341512,336305,20296,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,28,119,336,483,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319712,2304945,14730,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,93947664,44588597,47128325,2230742,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,4158,43063,26162,73383,5,6,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64498,64199,296,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,1690938,905931,754888,30119,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,288,603,141,1032,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724216,716224,7986,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,44814890,24002190,20417942,394758,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,2545,6427,3916,12888,1,1,0,,,1332900000,Assam,34293000
4,Bihar,830585,818284,12256,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,129064037,69978098,57894941,1190998,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,20865,62166,16325,99356,6,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,92097,90865,1165,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,2146616,1169462,936006,41148,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,1234,907,339,2480,5,8,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152294,1138215,14034,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,39100318,20597507,18014341,488470,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,3246,16700,2444,22390,6,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,1404557,775397,618101,11059,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,170,685,49,904,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1888404,1856374,26177,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,33619573,17983249,14817278,819046,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,2532,10726,11292,24550,1354,1486,1,,,1332900000,Delhi,19814000
9,Goa,245461,241574,3832,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,2736009,1429296,1264793,41920,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,279,2094,332,2705,13,7,0,,,1332900000,Goa,1540000
10,Gujarat,1224404,1213351,10943,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,108011691,53897684,51455344,2658663,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,4692,31045,8307,44044,18,16,0,,,1332900000,Gujarat,67936000
11,Haryana,994502,981148,10620,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,42751755,23384128,18944677,422950,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,4226,10923,7876,23025,571,430,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284839,280648,4134,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,12935404,6569759,6090129,275516,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,2391,8887,1844,13122,7,5,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454072,449263,4751,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,22724413,11275260,11058257,390896,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,781,4963,1007,6751,0,10,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435259,429897,5317,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,39614593,23216706,16076900,320987,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,11820,17667,1732,31219,13,3,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3948092,3906189,40102,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,106484459,54021412,50673932,1789115,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,12272,61531,18283,92086,148,162,0,,,1332900000,Karnataka,65798000
16,Kerala,6542660,6470597,69164,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,54206257,28378682,24267548,1560027,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,1136,1547,3299,5982,386,179,52,,,1332900000,Kerala,35125000
17,Ladakh,28246,28017,228,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,468890,236099,195096,37695,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,42,275,75,392,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,122740,61404,57831,3505,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7878363,7729469,147845,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,165237446,90366540,72482234,2388672,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,11077,65378,17658,94113,188,166,0,,,1332900000,Maharashtra,122153000
20,Manipur,137224,135097,2120,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,2850956,1558094,1207281,85581,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,467,868,978,2313,2,2,0,,,1332900000,Manipur,3103000
21,Meghalaya,93800,92202,1593,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,2460985,1397131,1026230,37624,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,495,927,174,1596,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,227645,226540,697,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,1589550,864564,683911,41075,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,138,366,146,650,45,70,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1041574,1030623,10735,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,117883756,60277896,56539331,1066529,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,7266,25135,3686,36087,34,21,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35488,34728,760,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,1626403,903196,694331,28876,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,371,815,156,1342,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1288085,1278814,9126,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,65984378,34469606,30350598,1164174,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,9816,45987,6966,62769,10,0,0,,,1332900000,Odisha,43671000
26,Puducherry,165794,163823,1962,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,1690886,964854,704956,21076,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,168,1312,162,1642,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,759745,741764,17751,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,42412854,23577338,18282059,553457,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,8464,43476,3903,55843,72,20,0,,,1332900000,Punjab,29859000
28,Rajasthan,1283888,1273867,9553,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,104877366,56134921,47026380,1716065,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,15171,59762,7170,82103,63,38,1,,,1332900000,Rajasthan,77264000
29,Sikkim,39153,38698,452,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,1152682,584256,531799,36627,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,40,316,47,403,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3454095,3415603,38025,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,106517237,58231346,47398460,887431,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,30468,88154,3808,122430,37,58,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,792147,787682,4111,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,62771798,32094376,29976956,700466,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,3097,25063,4217,32377,39,21,0,,,1332900000,Telangana,37220000
32,Tripura,100882,99958,922,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,5303263,2858887,2345931,98445,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,407,1193,316,1916,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2075337,2050188,23508,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,316119369,171945370,141338573,2835426,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,97844,300081,13460,411385,198,244,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,437549,429368,7693,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,17557785,8866299,8188308,503178,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,8397,7754,2846,18997,23,19,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2018405,1996792,21202,2022-05-05,TT,43091393,523975,42547699,2022-05-05 12:23:24.087886,839379007,2022-05-04 00:00:00,423430,1895194233,1004453518,863230382,27510333,138435474,72715237,63102516,2617721,https://www.icmr.gov.in/,3275,55,3010,181981,968499,269376,1419856,2985,21584,12529,37098,31,32,0,,,1332900000,West Bengal,96906000
