,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10173,10003,129,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,713179,343793,341738,27648,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,2,12,49,63,5,8,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2321796,2306088,14731,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,96937654,44633470,47504699,4799485,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,313,473,10339,11125,223,114,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64522,64220,296,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,1748536,931705,777885,38946,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,949,495,465,1909,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724926,716470,7988,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,46644187,24567545,21384380,692262,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,1880,10402,8197,20479,138,65,0,,,1332900000,Assam,34293000
4,Bihar,832946,819656,12260,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,136624671,71316561,61869479,3438631,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,22159,47751,59969,129879,179,142,1,,,1332900000,Bihar,119520000
5,Chandigarh,93924,92213,1165,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,2200408,1178986,967827,53595,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,165,413,137,715,70,96,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1154475,1139454,14038,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,40359580,20800663,18824376,734541,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,5922,20450,8223,34595,129,78,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11483,11458,4,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,1447290,777624,623907,45759,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,67,93,813,973,4,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1935687,1905720,26264,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,35046241,18124168,15284198,1637875,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,873,2325,11248,14446,813,1021,3,,,1332900000,Delhi,19814000
9,Goa,248849,243978,3838,2022-07-02,TT,43486326,525168,42851590,2022-07-02 12:28:40.261327,863290209,2022-07-01 00:00:00,412570,1977390461,1016794019,915673127,44923315,2789298,1435296,1284736,69266,https://www.icmr.gov.in/,17092,29,14684,283051,590516,136986,1010553,69,231,512,812,125,109,0,,,1332900000,Goa,1540000
