,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10032,9901,129,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,670040,336187,323601,10252,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,1682,214,92,1988,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319448,2304323,14730,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,90933567,44311364,44978970,1643233,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,82138,138251,21316,241705,41,75,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64484,64188,296,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,1656455,894637,736417,25401,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,295,204,29,528,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724195,716194,6639,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,43965121,23563740,20110263,291118,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,16170,16463,1471,34104,0,1,0,,,1332900000,Assam,34293000
4,Bihar,830450,818162,12256,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,124080668,67780815,55430562,869291,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,205649,80107,5246,291002,2,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,91909,90717,1165,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,2060451,1130953,902461,27037,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,866,757,169,1792,6,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152050,1137869,14034,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,37914623,19955615,17530476,428532,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,29251,11735,1659,42645,12,5,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,1380668,769233,602746,8689,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,672,188,71,931,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1864478,1837864,26150,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,32391271,17668029,14243067,480175,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,51633,27733,4924,84290,120,122,0,,,1332900000,Delhi,19814000
9,Goa,245276,241409,3830,2022-03-27,TT,43019453,521004,42482262,2022-03-27 12:51:46.353566,786922965,2022-03-26 00:00:00,620251,1830981348,983035415,826688623,21257310,2676184,1408605,1235305,32274,https://www.icmr.gov.in/,1421,149,1826,150273,1338494,1737067,3225834,1339,144,38,1521,9,6,0,,,1332900000,Goa,1540000
