,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-07-29,TT,Andaman and Nicobar Islands,,,,10420,129,10246,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
1,2022-07-29,TT,Andhra Pradesh,,,,2331092,14733,2314004,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
2,2022-07-29,TT,Arunachal Pradesh,,,,65680,296,64897,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
3,2022-07-29,TT,Assam,,,,737756,8015,724128,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
4,2022-07-29,TT,Bihar,,,,842762,12282,828992,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
5,2022-07-29,TT,Chandigarh,,,,96108,1168,94092,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
6,2022-07-29,TT,Chhattisgarh,,,,1164546,14062,1147057,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
7,2022-07-29,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11524,4,11512,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
8,2022-07-29,TT,Delhi,,,,1951930,26307,1922097,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
9,2022-07-29,TT,Goa,,,,251803,3850,247146,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
10,2022-07-29,TT,Gujarat,,,,1252089,10965,1235129,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
11,2022-07-29,TT,Haryana,,,,1028047,10636,1014653,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
12,2022-07-29,TT,Himachal Pradesh,,,,297520,4158,288123,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
13,2022-07-29,TT,Jammu and Kashmir,,,,462633,4766,453551,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
14,2022-07-29,TT,Jharkhand,,,,439625,5327,433161,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
15,2022-07-29,TT,Karnataka,,,,4001655,40139,3952381,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
16,2022-07-29,TT,Kerala,,,,6716247,70440,6628850,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
17,2022-07-29,TT,Ladakh,,,,28852,228,28482,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
18,2022-07-29,TT,Lakshadweep,,,,11415,52,11360,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
19,2022-07-29,TT,Maharashtra,,,,8041522,148091,7879766,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
20,2022-07-29,TT,Manipur,,,,138886,2129,136167,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
21,2022-07-29,TT,Meghalaya,,,,95198,1605,92906,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
22,2022-07-29,TT,Mizoram,,,,232384,710,230752,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
23,2022-07-29,TT,Madhya Pradesh,,,,1049188,10752,1036856,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
24,2022-07-29,TT,Nagaland,,,,35751,769,34878,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
25,2022-07-29,TT,Odisha,,,,1310115,9137,1295157,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
26,2022-07-29,TT,Puducherry,,,,170541,1965,167681,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
27,2022-07-29,TT,Punjab,,,,772568,17809,747101,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
28,2022-07-29,TT,Rajasthan,,,,1293457,9578,1281995,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
29,2022-07-29,TT,Sikkim,,,,41781,469,40260,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
30,2022-07-29,TT,Tamil Nadu,,,,3539607,38032,3487685,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
31,2022-07-29,TT,Telangana,,,,817367,4111,808270,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
32,2022-07-29,TT,Tripura,,,,106077,929,103163,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
33,2022-07-29,TT,Uttar Pradesh,,,,2100981,23562,2074548,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
34,2022-07-29,TT,Uttarakhand,,,,442120,7707,432444,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
35,2022-07-29,TT,West Bengal,,,,2090483,21346,2049994,,,2022-07-29 15:29:50.467228,,,,43979730,526258,43309484,874008037,2032182347
