Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-29,OR,Angul,,,,48110,419,0,47667,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Balasore,,,,49419,361,0,48921,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Bargarh,,,,34785,353,0,34230,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Bhadrak,,,,29683,175,0,29413,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Balangir,,,,29256,131,0,28978,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Boudh,,,,14762,113,0,14598,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Cuttack,,,,116412,910,0,115070,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Deogarh,,,,8662,53,0,8569,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Dhenkanal,,,,22409,265,0,22127,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Gajapati,,,,13261,83,0,13142,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Ganjam,,,,36817,513,0,36285,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Jagatsinghpur,,,,32401,344,0,31994,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Jajpur,,,,50710,200,0,50328,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Jharsuguda,,,,28787,182,0,28520,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Kalahandi,,,,28956,219,0,28588,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Kandhamal,,,,13702,95,0,13488,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Kendrapara,,,,28171,274,0,27839,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Kendujhar,,,,24422,193,0,24162,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Khordha,,,,252199,1752,0,249010,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Koraput,,,,23780,84,0,23604,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Malkangiri,,,,12882,48,0,12829,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Mayurbhanj,,,,49622,308,0,48810,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Nabarangapur,,,,27555,91,0,27408,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Nayagarh,,,,28825,227,0,28490,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Nuapada,,,,26980,91,0,26801,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Puri,,,,50517,488,0,49950,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Rayagada,,,,25029,174,0,24779,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Sambalpur,,,,43489,247,0,42610,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Subarnapur,,,,16902,62,0,16679,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
2022-07-29,OR,Sundargarh,,,,93962,682,0,91868,,2022-07-29 15:29:56.756107,2022-07-29 15:29:56.757053,,,1311135,9138,1295157,0,32602806
