Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Ajmer,0.0,0.0,0.0,,0,0,0,30,0.0,0.0,0.0,,81.0,677.0,1133.0,2584913,,,,51185.0,452.0,50684.0,,2170481,2037739,240499,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Alwar,0.0,0.0,0.0,,0,0,3,20,0.0,0.0,0.0,,21.0,189.0,514.0,3671999,,,,87359.0,323.0,87015.0,,3189383,3114315,880004,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,BSF Camp,,,,,0,0,0,0,,,,,0.0,0.0,0.0,0,,,,,,,,0,0,0,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Banswara,0.0,0.0,0.0,,0,0,0,0,0.0,0.0,0.0,,14.0,566.0,152.0,1798194,,,,14971.0,107.0,14864.0,,1422541,1285052,161040,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Baran,0.0,0.0,0.0,,0,0,0,3,0.0,0.0,0.0,,3.0,18.0,277.0,1223921,,,,15371.0,66.0,15299.0,,1026298,964140,121335,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Barmer,0.0,0.0,0.0,,0,0,1,0,0.0,0.0,0.0,,195.0,950.0,4838.0,2604453,,,,21551.0,206.0,21345.0,,1996582,1700584,189279,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Bharatpur,0.0,0.0,0.0,,1,4,59,3,0.0,0.0,0.0,,754.0,595.0,1811.0,2549121,,,,32601.0,275.0,32323.0,,1957207,1585477,210938,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Bhilwara,0.0,0.0,0.0,,1,2,5,2,0.0,0.0,0.0,,21.0,51.0,316.0,2410459,,,,38838.0,162.0,38675.0,,1979591,1816331,189110,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Bikaner,0.0,0.0,0.0,,0,0,0,6,0.0,0.0,0.0,,189.0,948.0,2431.0,2367745,,,,51098.0,595.0,50494.0,,1910784,1786294,264932,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
2022-10-25,RJ,13,0,38,0,15,265,385,271,337.0,0.0,293.0,0.0,3504.0,13109.0,31955.0,Bundi,0.0,0.0,0.0,,0,0,0,1,0.0,0.0,0.0,,13.0,48.0,99.0,1113725,,,,9893.0,55.0,9835.0,,994478,1005469,136718,0,2022-10-26 11:55:24.117035,77264000,,,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-10-23,1314187,9644,1304189,21044874,56981900,50780507,7147363,0,0.0,0.0
