Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-12,KL,Ernakulam,,,,887376,8219,0,878130,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kottayam,,,,449555,4507,0,444640,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Thiruvananthapuram,,,,707310,8376,0,698678,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kozhikode,,,,673272,6256,0,666794,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Pathanamthitta,,,,267252,2513,0,264616,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Palakkad,,,,449782,5760,0,443931,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Thrissur,,,,669905,7417,0,662422,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Alappuzha,,,,390448,5239,0,385146,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Idukki,,,,209232,1501,0,207669,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Malappuram,,,,647075,6311,0,640724,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kannur,,,,349071,4410,0,344627,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kollam,,,,511044,6490,0,504520,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Wayanad,,,,168334,968,0,167342,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kasaragod,,,,166579,1388,0,165174,,2022-05-16 15:02:10.785481,2022-05-16 15:02:10.786417,,,6546235,2467,69355,0,47255208
