Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-12,KL,Ernakulam,,,,887376,1027,0,8219,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kottayam,,,,449555,408,0,4507,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Thiruvananthapuram,,,,707310,256,0,8376,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kozhikode,,,,673272,222,0,6256,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Pathanamthitta,,,,267252,123,0,2513,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Palakkad,,,,449782,91,0,5760,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Thrissur,,,,669905,66,0,7417,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Alappuzha,,,,390448,63,0,5239,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Idukki,,,,209232,62,0,1501,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Malappuram,,,,647075,40,0,6311,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kannur,,,,349071,34,0,4410,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kollam,,,,511044,34,0,6490,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Wayanad,,,,168334,24,0,968,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
2022-05-12,KL,Kasaragod,,,,166579,17,0,1388,,2022-05-12 23:55:57.969562,2022-05-12 23:55:57.970658,,,6546235,2467,69355,0,47255208
