,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10612,129,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,991263,347616,353284,290363,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339069,2324333,14733,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,110558826,44702000,47572166,18284660,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,3,5,10,18,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,1911880,960329,820468,131083,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,50286066,24811452,22131684,3342930,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851395,839075,12302,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,157207713,73469128,67883197,15855388,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,4,172,181,357,1,11,0,,,1332900000,Bihar,119520000
5,Chandigarh,99351,98163,1181,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,2282588,1185071,985779,111738,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,1,1,1,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177758,1163603,14146,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,49165173,21267322,20343174,7554677,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,21,26,601,648,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,1578755,782250,636819,159686,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,1,2,7,10,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007233,1980670,26521,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,37370318,18291849,15709195,3369274,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,25,20,191,236,11,8,0,,,1332900000,Delhi,19814000
9,Goa,259084,255053,4013,2023-01-02,TT,44678822,530707,44145445,2023-01-02 12:00:03.962912,911016790,2023-01-01 00:00:00,92955,2201050133,1027205500,951216592,222628041,2872867,1439845,1295377,137645,https://www.icmr.gov.in/,173,2,207,4229,428,371,5028,0,0,0,0,1,3,0,,,1332900000,Goa,1540000
